p
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Print & Play:1120,""username"":toddbennet},{""text"":Ah davvero,""timestamp"":2021-01-22 18:03:30.416},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Medieval:1035,""username"":bill_gallon},{""text"":Ci siete?,""timestamp"":2021-01-22 18:03:30.135},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Negotiation:1026,""username"":meloonie},{""text"":Post,""timestamp"":2021-01-22 18:03:29.904},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Puzzle:1028,""username"":psychomansam},{""text"":Sono ioo,""timestamp"":2021-01-22 18:03:13.894},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":aoisonic},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:03:14.095},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Print & Play:1120,""username"":minininja719},{""text"":Post,""timestamp"":2021-01-22 18:03:14.339},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Print & Play:1120,""username"":prisivko},{""text"":Che fate?,""timestamp"":2021-01-22 18:03:14.567},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Trains:1034,""username"":tolva},{""text"":Sono ioo,""timestamp"":2021-01-22 18:03:14.784},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Novel-Based:1093,""username"":bopirx},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:03:14.969},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Puzzle:1028,""username"":karthanmor},{""text"":Sono ioo,""timestamp"":2021-01-22 18:03:15.154},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Science Fiction:1016,""username"":boardgamegeekguest},{""text"":Post,""timestamp"":2021-01-22 18:03:15.388},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Real-time:1037,""username"":carmensandiego},{""text"":Post,""timestamp"":2021-01-22 18:03:15.875},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":dadalova},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:03:16.183},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":john85},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:03:16.694},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Territory Building:1086,""username"":george in kc},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:03:16.867},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Miniatures:1047,""username"":aaron_su},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:03:17.006},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Memory:1045,""role"":influencer,""category1"":Trains:1034,""username"":shallowblue},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:03:17.279},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Miniatures:1047,""username"":hmchiam},{""text"":Sono ioo,""timestamp"":2021-01-22 18:03:17.457},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":shiftymruzik},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:03:17.612},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Animals:1089,""username"":smeggygeekface},{""text"":Sono ioo,""timestamp"":2021-01-22 18:03:17.865},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Territory Building:1086,""username"":greenbeehive},{""text"":Ah davvero,""timestamp"":2021-01-22 18:03:18.034},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Novel-Based:1093,""username"":ok2win},{""text"":Ah davvero,""timestamp"":2021-01-22 18:03:18.404},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Science Fiction:1016,""role"":influencer,""category1"":Memory:1045,""username"":devtripp},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:03:18.844},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Word-game:1025,""username"":imaaronj},{""text"":Sono ioo,""timestamp"":2021-01-22 18:03:19.254},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Trains:1034,""username"":smurms},{""text"":Ci siete?,""timestamp"":2021-01-22 18:03:20.06},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Exploration:1020,""username"":gripsi},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:03:20.483},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Travel:1097,""username"":cdimi},{""text"":Ah davvero,""timestamp"":2021-01-22 18:03:20.995},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Print & Play:1120,""username"":staffy53},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:03:21.48},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Humor:1079,""username"":sparklydragon},{""text"":Post,""timestamp"":2021-01-22 18:03:22.019},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Negotiation:1026,""username"":torps},{""text"":Che fate?,""timestamp"":2021-01-22 18:03:22.429},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":World War II: 1049,""role"":influencer,""category1"":Puzzle:1028,""username"":rexus grim},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:03:22.707},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":santao},{""text"":Ci siete?,""timestamp"":2021-01-22 18:03:22.965},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Ancient:1050,""username"":dedalx},{""text"":Post,""timestamp"":2021-01-22 18:03:23.138},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Educational:1094,""username"":wolfgang_eck},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:03:23.288},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Trains:1034,""username"":gwj prozac},{""text"":Ah davvero,""timestamp"":2021-01-22 18:03:23.434},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":newsguy},{""text"":Post,""timestamp"":2021-01-22 18:03:23.584},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Territory Building:1086,""username"":shiniakizuki},{""text"":Ah davvero,""timestamp"":2021-01-22 18:03:23.73},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Fantasy:1010,""role"":influencer,""category1"":Racing:1031,""username"":dracorian},{""text"":Che fate?,""timestamp"":2021-01-22 18:03:23.895},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Territory Building:1086,""username"":procyondeneb},{""text"":Post,""timestamp"":2021-01-22 18:03:24.048},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Dice:1017,""username"":bcbgg},{""text"":Ci siete?,""timestamp"":2021-01-22 18:03:24.527},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Science Fiction:1016,""username"":armremix},{""text"":Sono ioo,""timestamp"":2021-01-22 18:03:25.844},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":janjer},{""text"":Ah davvero,""timestamp"":2021-01-22 18:03:26.065},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":walph},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:03:26.276},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":influencer,""category1"":Transportation:1011,""username"":miscalculation},{""text"":Post,""timestamp"":2021-01-22 18:03:26.536},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Collectible Components:1044,""username"":biggreedygamer},{""text"":Ci siete?,""timestamp"":2021-01-22 18:03:27.408},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Negotiation:1026,""username"":trevin},{""text"":Sono ioo,""timestamp"":2021-01-22 18:03:28.038},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Transportation:1011,""username"":rwycuff},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:03:28.189},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":dragon21},{""text"":Ci siete?,""timestamp"":2021-01-22 18:03:28.882},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Action/Dexterity:1032,""role"":influencer,""category1"":Wargame:1019,""username"":asgersg},{""text"":Che fate?,""timestamp"":2021-01-22 18:03:29.043},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Card Game:1002,""username"":vansenettotcatan},{""text"":Sono ioo,""timestamp"":2021-01-22 18:03:29.55},{""title"":Sapete che..,""idArt"":305}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Puzzle:1028,""username"":stephanvz},{""text"":Ci siete?,""timestamp"":2021-01-22 18:03:50.704},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Science Fiction:1016,""username"":paulcloud},{""text"":Che fate?,""timestamp"":2021-01-22 18:03:50.874},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Ancient:1050,""username"":chaosengine7},{""text"":Sono ioo,""timestamp"":2021-01-22 18:03:51.101},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Educational:1094,""role"":influencer,""category1"":Miniatures:1047,""username"":icarus},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:03:51.276},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Medical:2145,""username"":sercoach},{""text"":Sono ioo,""timestamp"":2021-01-22 18:03:51.479},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Exploration:1020,""username"":huabear},{""text"":Ah davvero,""timestamp"":2021-01-22 18:03:51.625},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Aviation/Flight:2650,""role"":influencer,""category1"":Fantasy:1010,""username"":lynx1998},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:03:51.801},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Animals:1089,""username"":riwap},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:03:52.018},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Murder/Mystery:1040,""role"":influencer,""category1"":Animals:1089,""username"":e6b6e6},{""text"":Ci siete?,""timestamp"":2021-01-22 18:03:52.2},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Real-time:1037,""username"":hattymchappy},{""text"":Sono ioo,""timestamp"":2021-01-22 18:03:52.531},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Party Game:1030,""username"":8odoros},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:03:52.756},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Medical:2145,""username"":ariscris},{""text"":Ah davvero,""timestamp"":2021-01-22 18:03:52.94},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Party Game:1030,""role"":influencer,""category1"":Educational:1094,""username"":garyjk},{""text"":Ah davvero,""timestamp"":2021-01-22 18:03:53.209},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Word-game:1025,""username"":crimetime8807},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:03:53.393},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Deduction:1039,""role"":influencer,""category1"":Transportation:1011,""username"":nixxed},{""text"":Post,""timestamp"":2021-01-22 18:03:53.595},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Print & Play:1120,""username"":invaderdem},{""text"":Post,""timestamp"":2021-01-22 18:03:53.777},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":Negotiation:1026,""username"":nynjardin},{""text"":Ah davvero,""timestamp"":2021-01-22 18:03:54.071},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":ttribuzi},{""text"":Che fate?,""timestamp"":2021-01-22 18:03:54.241},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Puzzle:1028,""username"":eponymous},{""text"":Post,""timestamp"":2021-01-22 18:03:54.4},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Bluffing:1023,""username"":joaolaux},{""text"":Post,""timestamp"":2021-01-22 18:03:54.559},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Bluffing:1023,""username"":danimonto},{""text"":Ci siete?,""timestamp"":2021-01-22 18:03:54.757},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Number:1098,""username"":brunogaia},{""text"":Ah davvero,""timestamp"":2021-01-22 18:03:54.922},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Bluffing:1023,""username"":giochingiro_project},{""text"":Che fate?,""timestamp"":2021-01-22 18:03:55.067},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Puzzle:1028,""username"":tk62},{""text"":Che fate?,""timestamp"":2021-01-22 18:03:55.226},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Book:1117,""role"":influencer,""category1"":Medieval:1035,""username"":v for revenge},{""text"":Sono ioo,""timestamp"":2021-01-22 18:03:55.409},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Card Game:1002,""username"":yohali009},{""text"":Ci siete?,""timestamp"":2021-01-22 18:03:55.553},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Wargame:1019,""username"":beirut83},{""text"":Post,""timestamp"":2021-01-22 18:03:56.081},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Puzzle:1028,""username"":truth999},{""text"":Ah davvero,""timestamp"":2021-01-22 18:03:56.335},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Medieval:1035,""username"":garreth},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:03:56.958},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Exploration:1020,""username"":drifter427},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:03:57.121},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":baksg3},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:03:57.651},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Deduction:1039,""username"":kamenultra},{""text"":Ci siete?,""timestamp"":2021-01-22 18:03:57.799},{""title"":Titolo,""idArt"":307}]"
"[{""category2"":Science Fiction:1016,""role"":influencer,""category1"":Puzzle:1028,""username"":kimboscg},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:04:40.814},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Word-game:1025,""username"":r3dbeard},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:04:40.664},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Trains:1034,""role"":influencer,""category1"":Bluffing:1023,""username"":lanie},{""text"":Sono ioo,""timestamp"":2021-01-22 18:04:40.517},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":mavweirdo},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:04:40.374},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":gargi},{""text"":Ah davvero,""timestamp"":2021-01-22 18:04:40.225},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Miniatures:1047,""username"":brandonbatey},{""text"":Ci siete?,""timestamp"":2021-01-22 18:04:40.078},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Real-time:1037,""username"":dasyl},{""text"":Ah davvero,""timestamp"":2021-01-22 18:04:39.915},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Book:1117,""username"":handmound},{""text"":Sono ioo,""timestamp"":2021-01-22 18:04:39.769},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Medical:2145,""username"":catcraftgames},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:04:39.617},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Print & Play:1120,""username"":veltheris},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:04:39.445},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Animals:1089,""username"":aude09},{""text"":Sono ioo,""timestamp"":2021-01-22 18:04:39.289},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Action/Dexterity:1032,""username"":xruff},{""text"":Post,""timestamp"":2021-01-22 18:04:39.124},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Number:1098,""username"":duckboy_deacon},{""text"":Che fate?,""timestamp"":2021-01-22 18:04:38.849},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Animals:1089,""username"":astrochelonian},{""text"":Post,""timestamp"":2021-01-22 18:04:38.677},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Humor:1079,""username"":simplethings},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:04:38.411},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Dice:1017,""username"":anirudhsinghi},{""text"":Ci siete?,""timestamp"":2021-01-22 18:04:38.061},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Children's Game:1041,""role"":moderator,""category1"":Murder/Mystery:1040,""username"":milk12},{""text"":Ah davvero,""timestamp"":2021-01-22 18:04:37.902},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Educational:1094,""role"":influencer,""category1"":Racing:1031,""username"":fraser_202_},{""text"":Sono ioo,""timestamp"":2021-01-22 18:04:26.537},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":andyisfantastic},{""text"":Sono ioo,""timestamp"":2021-01-22 18:04:26.688},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Number:1098,""username"":fritzinthemist},{""text"":Post,""timestamp"":2021-01-22 18:04:27.245},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Word-game:1025,""username"":mulletmaximus},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:04:27.437},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Abstact Strategy:1009,""role"":influencer,""category1"":Wargame:1019,""username"":sirwei},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:04:27.605},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Science Fiction:1016,""username"":sniperkrizz},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:04:27.762},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Modern Warfare:1069,""role"":moderator,""category1"":Territory Building:1086,""username"":leticyasiqueira},{""text"":Ci siete?,""timestamp"":2021-01-22 18:04:27.918},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Economic:1021,""username"":lostcaravan7},{""text"":Ah davvero,""timestamp"":2021-01-22 18:04:28.077},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Fantasy:1010,""username"":grob34},{""text"":Ah davvero,""timestamp"":2021-01-22 18:04:28.232},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Dice:1017,""username"":jonacc},{""text"":Sono ioo,""timestamp"":2021-01-22 18:04:28.412},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Children's Game:1041,""username"":pachmarhi},{""text"":Post,""timestamp"":2021-01-22 18:04:28.562},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Real-time:1037,""username"":shelzard},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:04:28.836},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Exploration:1020,""username"":jules_gryphus},{""text"":Sono ioo,""timestamp"":2021-01-22 18:04:29.049},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Puzzle:1028,""username"":arken42},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:04:29.205},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Travel:1097,""username"":kretzkid},{""text"":Che fate?,""timestamp"":2021-01-22 18:04:29.365},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Puzzle:1028,""username"":phaed},{""text"":Post,""timestamp"":2021-01-22 18:04:29.604},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Dice:1017,""username"":karinp},{""text"":Ah davvero,""timestamp"":2021-01-22 18:04:29.825},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Medical:2145,""username"":boothestar},{""text"":Ci siete?,""timestamp"":2021-01-22 18:04:29.978},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Transportation:1011,""username"":ridgehiker},{""text"":Ci siete?,""timestamp"":2021-01-22 18:04:30.177},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Humor:1079,""username"":morgainthe},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:04:30.329},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":threenailgames},{""text"":Che fate?,""timestamp"":2021-01-22 18:04:30.514},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Bluffing:1023,""username"":nerdlihood},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:04:30.703},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":xzamzax},{""text"":Ci siete?,""timestamp"":2021-01-22 18:04:30.865},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Medieval:1035,""username"":weqa},{""text"":Ah davvero,""timestamp"":2021-01-22 18:04:31.166},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Negotiation:1026,""username"":klydefrog},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:04:31.448},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Collectible Components:1044,""username"":maxlds},{""text"":Ci siete?,""timestamp"":2021-01-22 18:04:31.779},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Wargame:1019,""role"":moderator,""category1"":Movies/TV/Radio Theme:1064,""username"":onemanxxxx},{""text"":Sono ioo,""timestamp"":2021-01-22 18:04:32.063},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Science Fiction:1016,""username"":asanka88},{""text"":Ci siete?,""timestamp"":2021-01-22 18:04:32.247},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Animals:1089,""role"":influencer,""category1"":Spies/Secret Agents:1081,""username"":bdgb8501},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:04:32.402},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Animals:1089,""username"":exen},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:04:32.582},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Memory:1045,""username"":kenpower},{""text"":Ci siete?,""timestamp"":2021-01-22 18:04:32.749},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Educational:1094,""username"":bgarthwaite},{""text"":Ah davvero,""timestamp"":2021-01-22 18:04:32.996},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":ricardp},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:04:33.183},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":donstamos},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:04:33.348},{""title"":Articolone,""idArt"":309}]"
