p
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Number:1098,""username"":wallauspielt},{""vote"":8.101579951296197,""timestamp"":2021-01-22 19:28:28.269},{""category2"":null,""name"":Tara, Seat of Kings,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Number:1098,""username"":mysticjonuk},{""vote"":4.608732961794125,""timestamp"":2021-01-22 19:28:04.676},{""category2"":Medieval:1035,""name"":Conquista la Corona,""category1"":Card Game:1002}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Racing:1031,""username"":riverchica},{""vote"":6.150028120817171,""timestamp"":2021-01-22 19:49:07.212},{""category2"":null,""name"":British Sovereigns,""category1"":Educational:1094}]"
"[{""category2"":Modern Warfare:1069,""role"":influencer,""category1"":Abstact Strategy:1009,""username"":millsyboy},{""vote"":3.7661909322741565,""timestamp"":2021-01-22 19:37:47.17},{""category2"":World War II:1049,""name"":Growling Tigers under Siege: Defense of Changde 1943,""category1"":Wargame:1019}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":fortheloveofdice},{""vote"":7.045790935868706,""timestamp"":2021-01-22 20:03:18.227},{""category2"":Maze:1059,""name"":Dédalo,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":influencer,""category1"":Real-time:1037,""username"":crogafette},{""vote"":1.376179684541874,""timestamp"":2021-01-22 19:54:49.767},{""category2"":Card Game:1002,""name"":Zhi Ji Zhi Bi,""category1"":Bluffing:1023}]"
"[{""category2"":Economic:1021,""role"":influencer,""category1"":Video Game Theme:1101,""username"":lowenhigh},{""vote"":9.427784853379084,""timestamp"":2021-01-22 19:45:06.86},{""category2"":Card Game:1002,""name"":Gibs,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Science Fiction:1016,""username"":merchiu},{""vote"":6.496445445461829,""timestamp"":2021-01-22 19:26:28.622},{""category2"":Card Game:1002,""name"":Manimals: Australien & Neuseeland 1,""category1"":Animals:1089}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Puzzle:1028,""username"":elpolillo},{""vote"":6.949702962321915,""timestamp"":2021-01-22 19:40:30.983},{""category2"":Mafia:1033,""name"":Mean Streets,""category1"":City Building:1029}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Dice:1017,""username"":gwrath2020},{""vote"":2.0393160790576825,""timestamp"":2021-01-22 19:33:28.852},{""category2"":Puzzle:1028,""name"":Składaki,""category1"":Children's Game:1041}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Bluffing:1023,""username"":mentalmeltdown},{""vote"":5.349638727625548,""timestamp"":2021-01-22 19:39:50.229},{""category2"":Wargame:1019,""name"":Battle of Racławice 1794,""category1"":Age of Reason:2726}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Trains:1034,""username"":vikthor_design},{""vote"":8.599750113385433,""timestamp"":2021-01-22 19:47:29.942},{""category2"":Racing:1031,""name"":À vous de jouer,""category1"":Action / Dexterity:1032}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Card Game:1002,""username"":wenkin},{""vote"":1.0257123580931582,""timestamp"":2021-01-22 19:28:43.52},{""category2"":Sports:1038,""name"":Skull,""category1"":Science Fiction:1016}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Animals:1089,""username"":the0ry},{""vote"":8.35984047901551,""timestamp"":2021-01-22 20:02:00.331},{""category2"":Game System:1119,""name"":Hakkefuda,""category1"":Card Game:1002}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Animals:1089,""username"":ker704334},{""vote"":4.257771950941663,""timestamp"":2021-01-22 19:47:49.685},{""category2"":Children's Game:1041,""name"":Professor Noggin's Wonders of the World,""category1"":Card Game:1002}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Animals:1089,""username"":critical_miss},{""vote"":9.809391141266435,""timestamp"":2021-01-22 19:43:12.72},{""category2"":null,""name"":10-4 Good Buddy: The CB Game,""category1"":Transportation:1011}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Transportation:1011,""username"":tail3},{""vote"":3.5733807355817415,""timestamp"":2021-01-22 19:34:31.992},{""category2"":Animals:1089,""name"":Fish Links,""category1"":Action / Dexterity:1032}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Zombies:2481,""username"":piepgrassfamily},{""vote"":3.337440530752822,""timestamp"":2021-01-22 19:55:23.48},{""category2"":null,""name"":Attacke,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Travel:1097,""username"":skunnywundy},{""vote"":4.731620955615741,""timestamp"":2021-01-22 19:53:55.366},{""category2"":Territory Building:1086,""name"":PODS,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":tybo},{""vote"":7.8848951143059365,""timestamp"":2021-01-22 19:34:20.27},{""category2"":Territory Building:1086,""name"":PODS,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Bluffing:1023,""username"":dfghfghjk},{""vote"":7.442400718821096,""timestamp"":2021-01-22 20:02:24.308},{""category2"":Print & Play:1120,""name"":Dots,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Bluffing:1023,""username"":outrage},{""vote"":3.296604389564141,""timestamp"":2021-01-22 19:49:42.721},{""category2"":Dice:1017,""name"":Let's Play Vegas,""category1"":Bluffing:1023}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Puzzle:1028,""username"":deckard06},{""vote"":7.373172750994252,""timestamp"":2021-01-22 19:22:27.999},{""category2"":Math:1104,""name"":Additions: Soustractions,""category1"":Educational:1094}]"
"[{""category2"":Territory Building:1086,""role"":influencer,""category1"":World War II: 1049,""username"":snowmew},{""vote"":2.534063071107484,""timestamp"":2021-01-22 19:47:03.189},{""category2"":Word Game:1025,""name"":Team Talk,""category1"":Party Game:1030}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Ancient:1050,""username"":wavyhill},{""vote"":1.8455013553151376,""timestamp"":2021-01-22 19:30:00.337},{""category2"":null,""name"":Flag Grid,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Word-game:1025,""username"":crapula},{""vote"":7.7824873841207935,""timestamp"":2021-01-22 19:44:00.567},{""category2"":Party Game:1030,""name"":Nak,""category1"":Action / Dexterity:1032}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Ancient:1050,""username"":jtsmith2},{""vote"":6.297215713301798,""timestamp"":2021-01-22 19:26:14.861},{""category2"":Fantasy:1010,""name"":Armalion,""category1"":Collectible Components:1044}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Ancient:1050,""username"":granadino_aleman},{""vote"":4.1630158489137,""timestamp"":2021-01-22 19:37:55.054},{""category2"":Memory:1045,""name"":Bomb Squad,""category1"":Card Game:1002}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Exploration:1020,""username"":b0dylessch1cken},{""vote"":3.8113255280830955,""timestamp"":2021-01-22 19:45:39.009},{""category2"":null,""name"":Trade the Market,""category1"":Economic:1021}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":bearfacekillah},{""vote"":2.5033180914937785,""timestamp"":2021-01-22 19:41:05.174},{""category2"":Fantasy:1010,""name"":Dragon Jewels,""category1"":Children's Game:1041}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Memory:1045,""username"":ppkgzz},{""vote"":5.625963682419027,""timestamp"":2021-01-22 19:43:38.379},{""category2"":null,""name"":County Fair,""category1"":Card Game:1002}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Memory:1045,""username"":melchiorus},{""vote"":7.903074087060995,""timestamp"":2021-01-22 19:30:18.574},{""category2"":Bluffing:1023,""name"":Good Cat Bad Cat,""category1"":Animals:1089}]"
"[{""category2"":Economic:1021,""role"":influencer,""category1"":Animals:1089,""username"":white_drop},{""vote"":5.248106841470953,""timestamp"":2021-01-22 19:32:53.584},{""category2"":Party Game:1030,""name"":Who Wants To Be A Millionaire? (2nd Edition),""category1"":Movies / TV / Radio theme:1064}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Ancient:1050,""username"":erikbrewer},{""vote"":7.102339077767002,""timestamp"":2021-01-22 19:33:45.879},{""category2"":Trivia:1027,""name"":Wizzle Mozart,""category1"":Music:1054}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Trains:1034,""username"":sigmarpriest},{""vote"":1.0761753078106164,""timestamp"":2021-01-22 19:41:25.416},{""category2"":Number:1098,""name"":Sudoku Color,""category1"":Math:1104}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Book:1117,""username"":augie027},{""vote"":2.4638593405586544,""timestamp"":2021-01-22 20:03:07.464},{""category2"":null,""name"":Pik-Paks,""category1"":Economic:1021}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":gargi},{""vote"":3.284758996170973,""timestamp"":2021-01-22 20:01:52.28},{""category2"":Math:1104,""name"":Le 5 à cinq,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Travel:1097,""username"":leavea72},{""vote"":2.3372705234294275,""timestamp"":2021-01-22 19:35:54.712},{""category2"":null,""name"":Solo Salvo: Battleship for One,""category1"":null}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Children's Game:1041,""username"":seligrafo},{""vote"":5.234143112826304,""timestamp"":2021-01-22 19:24:29.193},{""category2"":Children's Game:1041,""name"":Dinosaur Decisions,""category1"":Card Game:1002}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Exploration:1020,""username"":mark custodes},{""vote"":8.36557540026099,""timestamp"":2021-01-22 19:53:03.988},{""category2"":Children's Game:1041,""name"":Computer Go Fish,""category1"":Card Game:1002}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Novel-Based:1093,""username"":malchikkcz},{""vote"":7.845632991490776,""timestamp"":2021-01-22 19:25:14.446},{""category2"":Educational:1094,""name"":Cosmic Memory,""category1"":Card Game:1002}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":jokemanjim},{""vote"":2.951912774225434,""timestamp"":2021-01-22 19:32:02.387},{""category2"":Educational:1094,""name"":Assessing Arrhythmias,""category1"":Card Game:1002}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Sports:1038,""username"":kmarsh2020},{""vote"":9.395048357788898,""timestamp"":2021-01-22 19:33:01.539},{""category2"":null,""name"":Seconds,""category1"":Card Game:1002}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Napoleonic:1051,""username"":snikekim},{""vote"":5.351499134706856,""timestamp"":2021-01-22 19:43:57.828},{""category2"":null,""name"":JAG-GER The Strategy Jigsaw Game,""category1"":Puzzle:1028}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":belned},{""vote"":1.1213386411155346,""timestamp"":2021-01-22 19:47:19.8},{""category2"":Fantasy:1010,""name"":Unofficial Dungeon Keeper Card Game,""category1"":Card Game:1002}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":World War II: 1049,""username"":jay_zrh},{""vote"":1.7854419403457737,""timestamp"":2021-01-22 19:44:55.039},{""category2"":Bluffing:1023,""name"":Tenkuban,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Deduction:1039,""username"":emileray},{""vote"":3.6070693160253793,""timestamp"":2021-01-22 19:48:28.261},{""category2"":null,""name"":Memini,""category1"":Card Game:1002}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Real-time:1037,""username"":trin45},{""vote"":2.3375100946805767,""timestamp"":2021-01-22 19:33:24.664},{""category2"":null,""name"":Par Golf,""category1"":Sports:1038}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Novel-Based:1093,""username"":malchikkcz},{""vote"":6.360004537757195,""timestamp"":2021-01-22 19:30:56.949},{""category2"":Economic:1021,""name"":Rat Race,""category1"":Card Game:1002}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Science Fiction:1016,""username"":ptwaugh},{""vote"":8.206256993353337,""timestamp"":2021-01-22 19:50:07.601},{""category2"":Wargame:1019,""name"":Medina de Rio Seco,""category1"":Napoleonic:1051}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Dice:1017,""username"":puldis},{""vote"":9.800251087033367,""timestamp"":2021-01-22 19:54:02.938},{""category2"":Children's Game:1041,""name"":Hearts for Kids,""category1"":Card Game:1002}]"
"[{""category2"":Medieval:1035,""role"":influencer,""category1"":Puzzle:1028,""username"":kernowekya},{""vote"":4.444624791351196,""timestamp"":2021-01-22 19:37:40.234},{""category2"":Travel:1097,""name"":Nuggets, The Rush To The Klondike,""category1"":Adventure:1022}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Deduction:1039,""username"":orsobl},{""vote"":3.9893667015828242,""timestamp"":2021-01-22 19:57:15.367},{""category2"":null,""name"":Gas Rashun,""category1"":Adventure:1022}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Napoleonic:1051,""username"":nkimball},{""vote"":8.175803240442388,""timestamp"":2021-01-22 19:27:33.835},{""category2"":Negotiation:1026,""name"":Monopoly: Boston Red Sox Collector's Edition,""category1"":Economic:1021}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Party Game:1030,""username"":dr_hazard86},{""vote"":3.794460232049981,""timestamp"":2021-01-22 19:32:54.813},{""category2"":Environmental:1084,""name"":Leaves: Earth Operating System,""category1"":Educational:1094}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":ganadoll},{""vote"":1.7718650891158914,""timestamp"":2021-01-22 19:34:39.262},{""category2"":null,""name"":Blik op de eeuw spel,""category1"":Trivia:1027}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Travel:1097,""username"":tyrkkl},{""vote"":6.8455893354546555,""timestamp"":2021-01-22 19:54:51.309},{""category2"":Mafia:1033,""name"":Take Back Your Community!,""category1"":Educational:1094}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Sports:1038,""username"":fealuinix},{""vote"":9.026149454627804,""timestamp"":2021-01-22 19:33:15.9},{""category2"":Travel:1097,""name"":Snapshots in Time,""category1"":Educational:1094}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Napoleonic:1051,""username"":zmajoubica},{""vote"":1.3874154610980627,""timestamp"":2021-01-22 19:46:55.448},{""category2"":Mafia:1033,""name"":Tian Di Hui,""category1"":Card Game:1002}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Humor:1079,""username"":brickhousekie},{""vote"":1.5426459795153398,""timestamp"":2021-01-22 19:25:12.386},{""category2"":Children's Game:1041,""name"":Limonaadi matkamäng,""category1"":Adventure:1022}]"
"[{""category2"":Miniatures:1047,""role"":influencer,""category1"":Humor:1079,""username"":nuffers},{""vote"":2.486861987193884,""timestamp"":2021-01-22 20:01:36.785},{""category2"":null,""name"":Renegade Space,""category1"":Miniatures:1047}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":psychobob99},{""vote"":3.478341076614864,""timestamp"":2021-01-22 19:27:49.282},{""category2"":Wargame:1019,""name"":Road to Sekigahara,""category1"":Medieval:1035}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Travel:1097,""username"":kantele},{""vote"":9.259204005887078,""timestamp"":2021-01-22 20:00:02.477},{""category2"":Fantasy:1010,""name"":Warcanto,""category1"":Dice:1017}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":oneofthekind},{""vote"":2.5341215161624877,""timestamp"":2021-01-22 20:00:36.293},{""category2"":null,""name"":Addenda,""category1"":Card Game:1002}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Word-game:1025,""username"":jacob_haller_roby},{""vote"":6.615457557582183,""timestamp"":2021-01-22 19:38:28.574},{""category2"":null,""name"":About Time: USA Edition,""category1"":Trivia:1027}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":wilhelmrochredduke},{""vote"":3.3397775097871705,""timestamp"":2021-01-22 19:59:52.305},{""category2"":null,""name"":Spin-Jenny,""category1"":Action / Dexterity:1032}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Children's Game:1041,""username"":rosekurt},{""vote"":4.130317571797871,""timestamp"":2021-01-22 19:34:10.526},{""category2"":null,""name"":Third World General,""category1"":Card Game:1002}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Memory:1045,""username"":manolaren},{""vote"":2.013156592360963,""timestamp"":2021-01-22 19:57:36.733},{""category2"":null,""name"":Landsknecht,""category1"":Card Game:1002}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Miniatures:1047,""username"":asmundur10},{""vote"":7.533046355766785,""timestamp"":2021-01-22 19:32:03.587},{""category2"":Space Exploration:1113,""name"":Destination: The Moon,""category1"":Print & Play:1120}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Transportation:1011,""username"":dalton-almeida},{""vote"":5.234617476098666,""timestamp"":2021-01-22 20:01:15.7},{""category2"":Dice:1017,""name"":Boy Scouts,""category1"":Children's Game:1041}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Sports:1038,""username"":lachazzz},{""vote"":7.7279640984680915,""timestamp"":2021-01-22 19:55:25.621},{""category2"":Puzzle:1028,""name"":Super Roundominoes,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":thereal_jerome},{""vote"":2.4370670262477785,""timestamp"":2021-01-22 19:54:26.763},{""category2"":Racing:1031,""name"":Formula 1 World Champion,""category1"":Dice:1017}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Trains:1034,""username"":chalado},{""vote"":5.681634580526438,""timestamp"":2021-01-22 19:51:51.813},{""category2"":Racing:1031,""name"":Formula 1 World Champion,""category1"":Dice:1017}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":strideristhebest},{""vote"":6.067112105940998,""timestamp"":2021-01-22 20:00:59.777},{""category2"":null,""name"":The Circle of Knowledge: A new game of the Wonders of Nature, Science and Art,""category1"":Educational:1094}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":bigf00t159},{""vote"":7.942732252306313,""timestamp"":2021-01-22 19:27:46.107},{""category2"":Animals:1089,""name"":Schäferspiel,""category1"":Action / Dexterity:1032}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":sirjrcalvin},{""vote"":5.713315901506065,""timestamp"":2021-01-22 19:22:41.282},{""category2"":null,""name"":Grand Hex,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Fighting:1046,""username"":shaneoinsaino},{""vote"":8.324043850378015,""timestamp"":2021-01-22 19:38:25.748},{""category2"":null,""name"":Kugelmugel,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Miniatures:1047,""username"":oilerfan},{""vote"":8.816446021631105,""timestamp"":2021-01-22 19:30:29.505},{""category2"":null,""name"":Leg's richtig!,""category1"":Children's Game:1041}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Print & Play:1120,""username"":rogue77},{""vote"":6.87329338140259,""timestamp"":2021-01-22 19:25:08.454},{""category2"":Fantasy:1010,""name"":Cave,""category1"":Deduction:1039}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":zmoneaux},{""vote"":5.540423367742068,""timestamp"":2021-01-22 19:49:05.032},{""category2"":Party Game:1030,""name"":I've Never... Bar Cards,""category1"":Mature / Adult:1118}]"
"[{""category2"":Territory Building:1086,""role"":influencer,""category1"":Travel:1097,""username"":scribble_king},{""vote"":3.4528301014973635,""timestamp"":2021-01-22 19:56:30.064},{""category2"":Party Game:1030,""name"":I've Never....The Outrageous Game of Truth (Teen Version),""category1"":Dice:1017}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Number:1098,""username"":rubcar91},{""vote"":4.929863396441932,""timestamp"":2021-01-22 19:35:17.766},{""category2"":Wargame:1019,""name"":Over There: Miniatures Rules for warfare 1900 to 1929,""category1"":Miniatures:1047}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Print & Play:1120,""username"":hammy},{""vote"":3.1371471977223933,""timestamp"":2021-01-22 19:47:33.22},{""category2"":Civilization:1015,""name"":Civil-ice-ation,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":biggalah},{""vote"":4.233495947259192,""timestamp"":2021-01-22 19:28:53.466},{""category2"":Children's Game:1041,""name"":Where do I live?,""category1"":Animals:1089}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Trains:1034,""username"":twilde},{""vote"":5.3717216493240345,""timestamp"":2021-01-22 19:53:03.485},{""category2"":null,""name"":Dragon Ball Kai: Fight Battle the Dragonball World,""category1"":Children's Game:1041}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Medical:2145,""username"":draftingdice},{""vote"":3.8654148887501156,""timestamp"":2021-01-22 19:56:38.192},{""category2"":Children's Game:1041,""name"":Zahnzieh'n,""category1"":Action / Dexterity:1032}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":slovo},{""vote"":1.9060437579692822,""timestamp"":2021-01-22 19:58:59.977},{""category2"":Print & Play:1120,""name"":Against the Covenant,""category1"":Civil War:1102}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Negotiation:1026,""username"":fusselfreak},{""vote"":7.678350975717843,""timestamp"":2021-01-22 19:36:49.21},{""category2"":null,""name"":Sudoku goes Classic,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":shelldad},{""vote"":7.549999270455246,""timestamp"":2021-01-22 19:36:12.992},{""category2"":Children's Game:1041,""name"":Higgly Piggly: The Plastic Farm Game,""category1"":Animals:1089}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Dice:1017,""username"":katherine_markert},{""vote"":7.425591585537506,""timestamp"":2021-01-22 19:42:10.367},{""category2"":null,""name"":Network Security: Protect and Defend,""category1"":Educational:1094}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Real-time:1037,""username"":captericshih},{""vote"":4.626362520155745,""timestamp"":2021-01-22 19:59:43.539},{""category2"":Fighting:1046,""name"":51 Pegasi,""category1"":Card Game:1002}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Print & Play:1120,""username"":mass22},{""vote"":7.271895827244186,""timestamp"":2021-01-22 19:50:00.046},{""category2"":null,""name"":Meine Insel, deine Insel,""category1"":Children's Game:1041}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Medieval:1035,""username"":vowe11},{""vote"":8.46808523292899,""timestamp"":2021-01-22 19:57:50.449},{""category2"":Print & Play:1120,""name"":Conquer the Galaxy,""category1"":Card Game:1002}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Negotiation:1026,""username"":alejo24fps},{""vote"":8.588959426779478,""timestamp"":2021-01-22 19:38:20.804},{""category2"":Educational:1094,""name"":The Ethics Challenge featuring Dilbert and Dogbert,""category1"":Comic Book / Strip:1116}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Fantasy:1010,""username"":machadocarlos},{""vote"":2.675068786373464,""timestamp"":2021-01-22 19:33:55.443},{""category2"":null,""name"":Mystic Path: Nebel um Burg Tiefenkaastel,""category1"":Fantasy:1010}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Real-time:1037,""username"":ottavianocosta},{""vote"":3.028799000262278,""timestamp"":2021-01-22 20:02:42.433},{""category2"":null,""name"":Logomino,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":cheella},{""vote"":9.939702902559704,""timestamp"":2021-01-22 19:33:44.032},{""category2"":null,""name"":Logomino,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":torceee},{""vote"":8.151714130333549,""timestamp"":2021-01-22 19:35:04.926},{""category2"":Movies / TV / Radio theme:1064,""name"":Esprit Fantômes,""category1"":Deduction:1039}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Novel-Based:1093,""username"":nikon_990},{""vote"":8.828874798043124,""timestamp"":2021-01-22 19:33:43.205},{""category2"":Farming:1013,""name"":Grow A Million,""category1"":Economic:1021}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Medical:2145,""username"":takahiro},{""vote"":3.327822840557019,""timestamp"":2021-01-22 19:36:13.588},{""category2"":Educational:1094,""name"":Kapcsolj gyorsan!,""category1"":Dice:1017}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Real-time:1037,""username"":big man murph},{""vote"":9.104541788989474,""timestamp"":2021-01-22 19:51:18.905},{""category2"":Children's Game:1041,""name"":VEX: Exciting Game of Strategy,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":denholmspurr},{""vote"":6.868246720566525,""timestamp"":2021-01-22 19:31:44.156},{""category2"":Sports:1038,""name"":Golfing Dominoes,""category1"":Dice:1017}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Trains:1034,""username"":skunktoe},{""vote"":9.715529957054486,""timestamp"":2021-01-22 19:37:43.484},{""category2"":Animals:1089,""name"":Kessy, die lustige Krake,""category1"":Action / Dexterity:1032}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Children's Game:1041,""username"":pmacedo},{""vote"":3.251943467902816,""timestamp"":2021-01-22 19:59:48.006},{""category2"":Maze:1059,""name"":Find your way,""category1"":Children's Game:1041}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":richardu},{""vote"":3.8777548159783137,""timestamp"":2021-01-22 19:24:36.019},{""category2"":Party Game:1030,""name"":Jetzt geht's rund!,""category1"":Mature / Adult:1118}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":gondorwarrior},{""vote"":4.380792414622624,""timestamp"":2021-01-22 19:54:30.382},{""category2"":Science Fiction:1016,""name"":Razzo Raketo,""category1"":Children's Game:1041}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Territory Building:1086,""username"":remic},{""vote"":9.31173357984957,""timestamp"":2021-01-22 19:45:47.911},{""category2"":Party Game:1030,""name"":The Alaska Game of Trivia,""category1"":Educational:1094}]"
