p
"[{""name"":Cimone 2k16,""admin"":pavtip,""description"":no description},{},{""category2"":Nautical:1008,""name"":Boilers and Breechloaders,""category1"":Miniatures:1047}]"
"[{""name"":Bel gruppo,""admin"":andylc13,""description"":no description},{},{""category2"":Napoleonic:1051,""name"":Once Upon a Time in the Western Peninsula,""category1"":Miniatures:1047}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":polomease},{},{""category2"":Book:1117,""name"":General de Brigade: Guns at Gettysburg,""category1"":American Civil War:1048}]"
"[{""name"":Gli sfollati,""admin"":hasnak,""description"":no description},{},{""category2"":null,""name"":TOP GEAR: The Car's The Star,""category1"":Movies / TV / Radio theme:1064}]"
"[{""name"":Bel gruppo,""admin"":joe_monk,""description"":no description},{},{""category2"":null,""name"":Open Season,""category1"":Sports:1038}]"
"[{""name"":Pisammare,""admin"":cruyl,""description"":no description},{},{""category2"":Dice:1017,""name"":Liskosafari,""category1"":Animals:1089}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":link7778},{},{""category2"":null,""name"":Kaktus,""category1"":null}]"
"[{""name"":Gli sfollati,""admin"":bayescrusader,""description"":no description},{},{""category2"":Math:1104,""name"":Bafel,""category1"":Abstract Strategy:1009}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":ket0514},{},{""category2"":Card Game:1002,""name"":Thunderbolt,""category1"":Aviation / Flight:2650}]"
"[{""name"":Cimone 2k16,""admin"":alex420,""description"":no description},{},{""category2"":World War I:1065,""name"":Sopwith,""category1"":Dice:1017}]"
"[{""name"":Cimone 2k16,""admin"":dvgagz99,""description"":no description},{},{""category2"":Environmental:1084,""name"":Nice Weather,""category1"":Economic:1021}]"
"[{""name"":Gli sfollati,""admin"":napsyd,""description"":no description},{},{""category2"":Movies / TV / Radio theme:1064,""name"":To Boldly Go,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":mrbrugat,""description"":no description},{},{""category2"":World War II:1049,""name"":Stalingrad 1942-43,""category1"":Wargame:1019}]"
"[{""name"":Gli sfollati,""admin"":i3ullseye,""description"":no description},{},{""category2"":Modern Warfare:1069,""name"":Protecting the Skies,""category1"":Aviation / Flight:2650}]"
"[{""name"":Pisammare,""admin"":particle games,""description"":no description},{},{""category2"":Medieval:1035,""name"":Invasions of the Horse People,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":jester75,""description"":no description},{},{""category2"":Card Game:1002,""name"":Warring States Period,""category1"":Ancient:1050}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":schmatzy},{},{""category2"":Modern Warfare:1069,""name"":Iran-Iraq War,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":kkops,""description"":no description},{},{""category2"":Comic Book / Strip:1116,""name"":Wonder Woman,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":tegs,""description"":no description},{},{""category2"":Fighting:1046,""name"":Jedi Warp Duel,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":jbeighel,""description"":no description},{},{""category2"":Science Fiction:1016,""name"":Mobile Infantry,""category1"":Print & Play:1120}]"
"[{""name"":Cimone 2k16,""admin"":dboy2330,""description"":no description},{},{""category2"":Print & Play:1120,""name"":Kill Rasputin,""category1"":Card Game:1002}]"
"[{""name"":Cimone 2k16,""admin"":dennisthebadger,""description"":no description},{},{""category2"":Print & Play:1120,""name"":Tron, The Card Game,""category1"":Movies / TV / Radio theme:1064}]"
"[{""name"":Bel gruppo,""admin"":discospider,""description"":no description},{},{""category2"":Science Fiction:1016,""name"":Mad Scientists,""category1"":Fighting:1046}]"
"[{""name"":Cimone 2k16,""admin"":kinsoul studio,""description"":no description},{},{""category2"":Movies / TV / Radio theme:1064,""name"":Rockets & Rayguns Strategic,""category1"":Comic Book / Strip:1116}]"
"[{""name"":Pisammare,""admin"":panosraul,""description"":no description},{},{""category2"":Movies / TV / Radio theme:1064,""name"":Hong Kong Phooey,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":vihkr,""description"":no description},{},{""category2"":Movies / TV / Radio theme:1064,""name"":Rockets & Rayguns Operational,""category1"":Comic Book / Strip:1116}]"
"[{""name"":Bel gruppo,""admin"":kiergon,""description"":no description},{},{""category2"":City Building:1029,""name"":Miami Beach,""category1"":Card Game:1002}]"
"[{""name"":Cimone 2k16,""admin"":piru,""description"":no description},{},{""category2"":Comic Book / Strip:1116,""name"":Kill Gwen Stacy,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":eldergames,""description"":no description},{},{""category2"":Print & Play:1120,""name"":My City,""category1"":City Building:1029}]"
"[{""name"":Gli sfollati,""admin"":briguy7727,""description"":no description},{},{""category2"":null,""name"":Piratical,""category1"":Pirates:1090}]"
"[{""name"":Cimone 2k16,""admin"":sukuchi,""description"":no description},{},{""category2"":Napoleonic:1051,""name"":Master & Commander,""category1"":Fighting:1046}]"
"[{""name"":Gli sfollati,""admin"":mindspike,""description"":no description},{},{""category2"":Prehistoric:1036,""name"":Neolithic Traders,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":aiolia,""description"":no description},{},{""category2"":Fantasy:1010,""name"":Pixie Wars,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":nightmarus},{},{""category2"":Economic:1021,""name"":Traveler Traders,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":oxgoth},{},{""category2"":Pirates:1090,""name"":Quest for the Pirate Chest,""category1"":Nautical:1008}]"
"[{""name"":Cimone 2k16,""admin"":lvampa,""description"":no description},{},{""category2"":Dice:1017,""name"":Super Dice,""category1"":Comic Book / Strip:1116}]"
"[{""name"":Gli sfollati,""admin"":tomq04,""description"":no description},{},{""category2"":Industry / Manufacturing:1088,""name"":Santa's Workshop,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":need4den,""description"":no description},{},{""category2"":Fantasy:1010,""name"":Warp Hammer,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":jkempfert},{},{""category2"":Science Fiction:1016,""name"":Space Swarm,""category1"":Fighting:1046}]"
"[{""name"":Pisammare,""admin"":giuliomaffei90,""description"":no description},{},{""category2"":Nautical:1008,""name"":Wolf Pack,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":marcel1986,""description"":no description},{},{""category2"":Print & Play:1120,""name"":Victory at Stalingrad,""category1"":Card Game:1002}]"
"[{""name"":Cimone 2k16,""admin"":pinetree,""description"":no description},{},{""category2"":Fighting:1046,""name"":Kings of Hyboria,""category1"":Fantasy:1010}]"
"[{""name"":Gli sfollati,""admin"":avalon30a16,""description"":no description},{},{""category2"":Fantasy:1010,""name"":Twelve Brothers,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":leithwalton,""description"":no description},{},{""category2"":Economic:1021,""name"":Knights & Castles,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":ambrose_grey,""description"":no description},{},{""category2"":Fighting:1046,""name"":Kung Fusion,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":pedrosnow},{},{""category2"":Nautical:1008,""name"":Naval Engagement,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":mickydude16,""description"":no description},{},{""category2"":Fighting:1046,""name"":Ready Aim Fire,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":king napoleon,""description"":no description},{},{""category2"":Comic Book / Strip:1116,""name"":Magic Knight Rayearth,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":cooper1977},{},{""category2"":Fantasy:1010,""name"":Harry Potters First Year Adventure,""category1"":Children's Game:1041}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":325},{},{""category2"":Fantasy:1010,""name"":Harry Potters First Year Adventure,""category1"":Children's Game:1041}]"
"[{""name"":Cimone 2k16,""admin"":thedarkshine,""description"":no description},{},{""category2"":Nautical:1008,""name"":Micronauts: The Game,""category1"":Miniatures:1047}]"
"[{""name"":Cimone 2k16,""admin"":leluckyvint,""description"":no description},{},{""category2"":null,""name"":Portland-Cityopoly,""category1"":Economic:1021}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":minze1981},{},{""category2"":null,""name"":Salem's All-American Street Game,""category1"":Maze:1059}]"
"[{""name"":Pisammare,""admin"":tenchizard,""description"":no description},{},{""category2"":Novel-based:1093,""name"":Hitchhiker's Quest for the Galaxy,""category1"":Movies / TV / Radio theme:1064}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":superjoluoshi},{},{""category2"":Fantasy:1010,""name"":Heroes & Hordes II,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":ronniesong0809,""description"":no description},{},{""category2"":Fantasy:1010,""name"":Heroes & Hordes,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":bananabattle,""description"":no description},{},{""category2"":Wargame:1019,""name"":Imperial Ambitions,""category1"":Science Fiction:1016}]"
"[{""name"":Pisammare,""admin"":moggerdude,""description"":no description},{},{""category2"":null,""name"":Black Metal: The Board Game,""category1"":Religious:1115}]"
"[{""name"":Gli sfollati,""admin"":tofuburrito,""description"":no description},{},{""category2"":Party Game:1030,""name"":Infected,""category1"":Action / Dexterity:1032}]"
"[{""name"":Bel gruppo,""admin"":pecazp,""description"":no description},{},{""category2"":Trivia:1027,""name"":C'est la vie!,""category1"":Educational:1094}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":bigbenfulham},{},{""category2"":Modern Warfare:1069,""name"":Pacification of the Middle East,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":willywilly},{},{""category2"":World War II:1049,""name"":Pearl Harbor,""category1"":Card Game:1002}]"
"[{""name"":Cimone 2k16,""admin"":krsnaji,""description"":no description},{},{""category2"":Fighting:1046,""name"":Pomerium,""category1"":Ancient:1050}]"
"[{""name"":Cimone 2k16,""admin"":jamesmcm84,""description"":no description},{},{""category2"":Card Game:1002,""name"":Remember the Alamo,""category1"":American West:1055}]"
"[{""name"":Pisammare,""admin"":jamit42,""description"":no description},{},{""category2"":Trivia:1027,""name"":Familje Geni,""category1"":Dice:1017}]"
"[{""name"":Cimone 2k16,""admin"":ph0n1k,""description"":no description},{},{""category2"":null,""name"":Maxi Tam,""category1"":Action / Dexterity:1032}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":datshuki},{},{""category2"":null,""name"":Go Foot,""category1"":Action / Dexterity:1032}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":andrelsco},{},{""category2"":null,""name"":Pass Ferme,""category1"":Action / Dexterity:1032}]"
"[{""name"":Pisammare,""admin"":clhampton,""description"":no description},{},{""category2"":Economic:1021,""name"":Mobsters,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":fa1ataka,""description"":no description},{},{""category2"":Transportation:1011,""name"":Moskito Coast,""category1"":Economic:1021}]"
"[{""name"":Bel gruppo,""admin"":alisonn,""description"":no description},{},{""category2"":null,""name"":Big Fat Lies,""category1"":Trivia:1027}]"
"[{""name"":Cimone 2k16,""admin"":dylpickle,""description"":no description},{},{""category2"":Fighting:1046,""name"":Napoleonic Solitaire,""category1"":Card Game:1002}]"
"[{""name"":Cimone 2k16,""admin"":3 nails,""description"":no description},{},{""category2"":Movies / TV / Radio theme:1064,""name"":Noir,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":sci_karate},{},{""category2"":Trivia:1027,""name"":Cuéntame cómo pasó, Trivia,""category1"":Party Game:1030}]"
"[{""name"":Pisammare,""admin"":cobaltkatdrone,""description"":no description},{},{""category2"":null,""name"":Karé Dément,""category1"":Abstract Strategy:1009}]"
"[{""name"":Cimone 2k16,""admin"":leumas23,""description"":no description},{},{""category2"":Fantasy:1010,""name"":Ring War,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":dayvancowboy},{},{""category2"":Fighting:1046,""name"":Privateers,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":reggie74,""description"":no description},{},{""category2"":City Building:1029,""name"":Cell,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":shiggy,""description"":no description},{},{""category2"":Word Game:1025,""name"":Zoom! in on French,""category1"":Educational:1094}]"
"[{""name"":Cimone 2k16,""admin"":petwrangler,""description"":no description},{},{""category2"":null,""name"":Playoff Tennis,""category1"":Sports:1038}]"
"[{""name"":Cimone 2k16,""admin"":pitbullover138,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Het Babbelpadden-picknick-puzzel spel,""category1"":Animals:1089}]"
"[{""name"":Pisammare,""admin"":cprops,""description"":no description},{},{""category2"":Horror:1024,""name"":The Amazing Science Fiction and Horror Trivia Game,""category1"":Fantasy:1010}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":izenmania},{},{""category2"":null,""name"":Innervision,""category1"":Trivia:1027}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":superoxide09},{},{""category2"":Science Fiction:1016,""name"":Unbreakable,""category1"":Print & Play:1120}]"
"[{""name"":Cimone 2k16,""admin"":malakite,""description"":no description},{},{""category2"":Print & Play:1120,""name"":Launch Fighters!,""category1"":Aviation / Flight:2650}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":jacer},{},{""category2"":Card Game:1002,""name"":Yucky Stuff card game,""category1"":Bluffing:1023}]"
"[{""name"":Pisammare,""admin"":mrgustav,""description"":no description},{},{""category2"":Trivia:1027,""name"":Ripley's Believe It or Not! Did You Know? Quiz Cards,""category1"":Card Game:1002}]"
"[{""name"":Cimone 2k16,""admin"":bone4lyf,""description"":no description},{},{""category2"":Racing:1031,""name"":JUMP,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":arutgers03,""description"":no description},{},{""category2"":Wargame:1019,""name"":Fire Away,""category1"":Print & Play:1120}]"
"[{""name"":Gli sfollati,""admin"":qwerm,""description"":no description},{},{""category2"":Science Fiction:1016,""name"":MAreenz,""category1"":Print & Play:1120}]"
"[{""name"":Bel gruppo,""admin"":sombrero,""description"":no description},{},{""category2"":null,""name"":Nova Glory,""category1"":Science Fiction:1016}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":vragusiv},{},{""category2"":Wargame:1019,""name"":La Bataille de la Bouteille, Champagne 1915,""category1"":Print & Play:1120}]"
"[{""name"":Cimone 2k16,""admin"":denismm,""description"":no description},{},{""category2"":null,""name"":Tempo,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":scampi007},{},{""category2"":Sports:1038,""name"":DICE Baseball,""category1"":Dice:1017}]"
"[{""name"":Bel gruppo,""admin"":legomissileman1,""description"":no description},{},{""category2"":Print & Play:1120,""name"":GEO,""category1"":Abstract Strategy:1009}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":davob},{},{""category2"":null,""name"":Lex-O-Grams,""category1"":Word Game:1025}]"
"[{""name"":Pisammare,""admin"":harmonious,""description"":no description},{},{""category2"":Dice:1017,""name"":Hanga-Tanga,""category1"":Abstract Strategy:1009}]"
"[{""name"":Gli sfollati,""admin"":disco_stu,""description"":no description},{},{""category2"":null,""name"":How Not To Be Seen,""category1"":Dice:1017}]"
"[{""name"":Bel gruppo,""admin"":awhitson,""description"":no description},{},{""category2"":Wargame:1019,""name"":Sinyavino 1942,""category1"":Print & Play:1120}]"
"[{""name"":Cimone 2k16,""admin"":ssalko2,""description"":no description},{},{""category2"":null,""name"":Yami,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":thehacker4711,""description"":no description},{},{""category2"":null,""name"":Gargoyles the Movie Game,""category1"":Fantasy:1010}]"
"[{""name"":Bel gruppo,""admin"":jmadel24,""description"":no description},{},{""category2"":Miniatures:1047,""name"":Warcosm,""category1"":Dice:1017}]"
"[{""name"":Cimone 2k16,""admin"":thunderinggiraffe,""description"":no description},{},{""category2"":Renaissance:1070,""name"":Bitwa na Morzu Wiatrów,""category1"":Nautical:1008}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":necio},{},{""category2"":Sports:1038,""name"":Super Heat Surf Card Game,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":supertimor33,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Dig & Play Treasure Island,""category1"":Action / Dexterity:1032}]"
"[{""name"":Gli sfollati,""admin"":nikolascc,""description"":no description},{},{""category2"":Memory:1045,""name"":Zahlen Ritter: Spiel um Burgen und Punkte,""category1"":Medieval:1035}]"
"[{""name"":Gli sfollati,""admin"":davidstevens,""description"":no description},{},{""category2"":null,""name"":Tetrade,""category1"":Abstract Strategy:1009}]"
"[{""name"":Cimone 2k16,""admin"":plutornox,""description"":no description},{},{""category2"":null,""name"":Quarks,""category1"":Abstract Strategy:1009}]"
"[{""name"":Pisammare,""admin"":malakai1234,""description"":no description},{},{""category2"":null,""name"":Sixon,""category1"":Abstract Strategy:1009}]"
"[{""name"":Cimone 2k16,""admin"":kry73,""description"":no description},{},{""category2"":null,""name"":Triade,""category1"":Abstract Strategy:1009}]"
"[{""name"":Cimone 2k16,""admin"":rosekurt,""description"":no description},{},{""category2"":null,""name"":Het Finlandspel,""category1"":Travel:1097}]"
"[{""name"":Bel gruppo,""admin"":aunt kath,""description"":no description},{},{""category2"":Trivia:1027,""name"":Het Groot Van Dale Spel der Nederlandse Taal,""category1"":Educational:1094}]"
"[{""name"":Gli sfollati,""admin"":juggernautj,""description"":no description},{},{""category2"":null,""name"":Jok-Lob,""category1"":Sports:1038}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":sunsplitter},{},{""category2"":Trivia:1027,""name"":Smart Girls Trivia,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":curlybrosgames,""description"":no description},{},{""category2"":Print & Play:1120,""name"":Great War at Sea: U.S. Navy Plan Crimson,""category1"":Nautical:1008}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":dariusiv},{},{""category2"":Modern Warfare:1069,""name"":Ambush Z: An Ambush Alley Stand-Alone Game,""category1"":Miniatures:1047}]"
"[{""name"":Gli sfollati,""admin"":peteer,""description"":no description},{},{""category2"":null,""name"":QUEST for the Wish-fulfulling Gems,""category1"":Educational:1094}]"
"[{""name"":Bel gruppo,""admin"":joaosilv,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Spunky Monkeys Game,""category1"":Animals:1089}]"
"[{""name"":Gli sfollati,""admin"":neogenesisx,""description"":no description},{},{""category2"":null,""name"":Melt,""category1"":Abstract Strategy:1009}]"
"[{""name"":Bel gruppo,""admin"":adrienned1,""description"":no description},{},{""category2"":Number:1098,""name"":Up & add'em!,""category1"":Abstract Strategy:1009}]"
"[{""name"":Cimone 2k16,""admin"":snapboing03,""description"":no description},{},{""category2"":Number:1098,""name"":Familys,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":wolfpunk,""description"":no description},{},{""category2"":Party Game:1030,""name"":Lónegan,""category1"":Bluffing:1023}]"
"[{""name"":Bel gruppo,""admin"":devlin69,""description"":no description},{},{""category2"":null,""name"":Vegas Vacation,""category1"":Travel:1097}]"
"[{""name"":Pisammare,""admin"":amnaroth,""description"":no description},{},{""category2"":Racing:1031,""name"":Speed Rally,""category1"":Miniatures:1047}]"
"[{""name"":Pisammare,""admin"":rrousey,""description"":no description},{},{""category2"":Negotiation:1026,""name"":Monopoly: Sephora,""category1"":Economic:1021}]"
"[{""name"":Cimone 2k16,""admin"":durstan,""description"":no description},{},{""category2"":Fantasy:1010,""name"":Łubudu Goblinowo,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":reinwood99,""description"":no description},{},{""category2"":Wargame:1019,""name"":Gladiators of Rome,""category1"":Ancient:1050}]"
"[{""name"":Pisammare,""admin"":patrickstockton,""description"":no description},{},{""category2"":Farming:1013,""name"":Medieval Manor,""category1"":City Building:1029}]"
"[{""name"":Cimone 2k16,""admin"":amattoso,""description"":no description},{},{""category2"":null,""name"":The Great Potlatch,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":pacgames,""description"":no description},{},{""category2"":null,""name"":Full On World Soccer,""category1"":Sports:1038}]"
"[{""name"":Cimone 2k16,""admin"":freekvd,""description"":no description},{},{""category2"":Humor:1079,""name"":Python-opoly,""category1"":Economic:1021}]"
"[{""name"":Gli sfollati,""admin"":herodian,""description"":no description},{},{""category2"":null,""name"":Barn-geni!,""category1"":Trivia:1027}]"
"[{""name"":Gli sfollati,""admin"":rajonrondo9,""description"":no description},{},{""category2"":Memory:1045,""name"":Bamse Kvartettspel,""category1"":Card Game:1002}]"
"[{""name"":Cimone 2k16,""admin"":hoplomaco,""description"":no description},{},{""category2"":null,""name"":Mini eller maxi,""category1"":Party Game:1030}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":lxnomadxl},{},{""category2"":null,""name"":Ski Sprung Spiel,""category1"":Sports:1038}]"
"[{""name"":Pisammare,""admin"":devtripp,""description"":no description},{},{""category2"":null,""name"":Chancellors,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":derdrach,""description"":no description},{},{""category2"":null,""name"":Jerusalem,""category1"":null}]"
"[{""name"":Cimone 2k16,""admin"":mrmike555,""description"":no description},{},{""category2"":null,""name"":Wedlock,""category1"":Abstract Strategy:1009}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":beantakeshi},{},{""category2"":Card Game:1002,""name"":Wyoming Cowboy,""category1"":American West:1055}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":voazpro},{},{""category2"":Racing:1031,""name"":Kopf an Kopf,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":regpeepsgaming,""description"":no description},{},{""category2"":null,""name"":Spartacus: The Game,""category1"":Ancient:1050}]"
"[{""name"":Gli sfollati,""admin"":serendark,""description"":no description},{},{""category2"":Book:1117,""name"":Hardtack: American Civil War Rules,""category1"":American Civil War:1048}]"
"[{""name"":Gli sfollati,""admin"":traderges,""description"":no description},{},{""category2"":Educational:1094,""name"":Conhecendo a Bíblia,""category1"":Ancient:1050}]"
"[{""name"":Bel gruppo,""admin"":casperwa,""description"":no description},{},{""category2"":Ancient:1050,""name"":Campaign In A Day,""category1"":Abstract Strategy:1009}]"
"[{""name"":Bel gruppo,""admin"":nobigdeal,""description"":no description},{},{""category2"":Collectible Components:1044,""name"":Monster Allergy Trading Card Game,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":jyashar,""description"":no description},{},{""category2"":null,""name"":Letter,""category1"":Word Game:1025}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":kebbne},{},{""category2"":Card Game:1002,""name"":Luckie Strike,""category1"":Action / Dexterity:1032}]"
"[{""name"":Pisammare,""admin"":chaumeil,""description"":no description},{},{""category2"":null,""name"":The Cat in the Sack,""category1"":Action / Dexterity:1032}]"
"[{""name"":Gli sfollati,""admin"":laynelarson,""description"":no description},{},{""category2"":Sports:1038,""name"":Mel Allen's Baseball Game,""category1"":Electronic:1072}]"
"[{""name"":Pisammare,""admin"":piquetone,""description"":no description},{},{""category2"":Sports:1038,""name"":WWF Superstars Card Game,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":morzath},{},{""category2"":Card Game:1002,""name"":Fair Shake,""category1"":Bluffing:1023}]"
"[{""name"":Cimone 2k16,""admin"":dylasaurus,""description"":no description},{},{""category2"":Travel:1097,""name"":Trail of 98,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":life_tho},{},{""category2"":null,""name"":LOOKEE,""category1"":Word Game:1025}]"
"[{""name"":Pisammare,""admin"":ghoulunatic,""description"":no description},{},{""category2"":Sports:1038,""name"":Reed's Game of Base Ball,""category1"":Action / Dexterity:1032}]"
"[{""name"":Gli sfollati,""admin"":pfarao,""description"":no description},{},{""category2"":Educational:1094,""name"":Fourthought,""category1"":Abstract Strategy:1009}]"
"[{""name"":Bel gruppo,""admin"":jdoublep,""description"":no description},{},{""category2"":Humor:1079,""name"":Klapse,""category1"":Dice:1017}]"
"[{""name"":Gli sfollati,""admin"":zzlothzz,""description"":no description},{},{""category2"":Sports:1038,""name"":Volley,""category1"":Action / Dexterity:1032}]"
"[{""name"":Gli sfollati,""admin"":emk6155,""description"":no description},{},{""category2"":null,""name"":Freddy Frog,""category1"":Children's Game:1041}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":mmaccg},{},{""category2"":Memory:1045,""name"":Pearl Fisher,""category1"":Abstract Strategy:1009}]"
"[{""name"":Pisammare,""admin"":praetoriam,""description"":no description},{},{""category2"":null,""name"":Lahemay waladat,""category1"":Abstract Strategy:1009}]"
"[{""name"":Cimone 2k16,""admin"":iamdroid,""description"":no description},{},{""category2"":null,""name"":Lamlameta,""category1"":Abstract Strategy:1009}]"
"[{""name"":Cimone 2k16,""admin"":classicvillan,""description"":no description},{},{""category2"":null,""name"":Layli goobalay,""category1"":Abstract Strategy:1009}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":wobbles},{},{""category2"":null,""name"":Luuth,""category1"":Abstract Strategy:1009}]"
"[{""name"":Cimone 2k16,""admin"":sebastianmyers,""description"":no description},{},{""category2"":null,""name"":Mandoli,""category1"":Abstract Strategy:1009}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":shadowkilleruy},{},{""category2"":null,""name"":Mangala,""category1"":Abstract Strategy:1009}]"
"[{""name"":Gli sfollati,""admin"":dinos,""description"":no description},{},{""category2"":Fantasy:1010,""name"":DracoKrak Chess,""category1"":Abstract Strategy:1009}]"
"[{""name"":Pisammare,""admin"":pulsarevent,""description"":no description},{},{""category2"":Educational:1094,""name"":Zigoto,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":drfatso,""description"":no description},{},{""category2"":null,""name"":The Modern Orchestra Game,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":whidbey ghoul,""description"":no description},{},{""category2"":Music:1054,""name"":High School Musical 3 CD Board Game,""category1"":Movies / TV / Radio theme:1064}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":jbricker},{},{""category2"":Fantasy:1010,""name"":Fairy-opoly,""category1"":Children's Game:1041}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":animsparrow},{},{""category2"":null,""name"":Fairy Finds Game,""category1"":Fantasy:1010}]"
"[{""title"":Confrontro tra i due,""idArt"":523},{},{""category2"":null,""name"":Fairy Finds Game,""category1"":Fantasy:1010}]"
"[{""name"":Gli sfollati,""admin"":ludomc,""description"":no description},{},{""category2"":Mature / Adult:1118,""name"":Summer Heights High,""category1"":Humor:1079}]"
"[{""name"":Gli sfollati,""admin"":whiteknight2015,""description"":no description},{},{""category2"":Dice:1017,""name"":Ombagassische Würfelmagie,""category1"":Abstract Strategy:1009}]"
"[{""name"":Pisammare,""admin"":bowserx,""description"":no description},{},{""category2"":Word Game:1025,""name"":Små kloka barn på bokstavsjakt,""category1"":Children's Game:1041}]"
"[{""name"":Pisammare,""admin"":domin2111,""description"":no description},{},{""category2"":Environmental:1084,""name"":Sulawesi,""category1"":Economic:1021}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":nexxusdrako},{},{""category2"":null,""name"":Jet Set,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":benofx,""description"":no description},{},{""category2"":World War II:1049,""name"":Paul Koenig's D-Day: The British Beaches,""category1"":Wargame:1019}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":spinningturtle},{},{""category2"":Animals:1089,""name"":American Kennel Club DVD Board Game,""category1"":Action / Dexterity:1032}]"
