p
"[{""category2"":Napoleonic:1051,""role"":influencer,""category1"":Spies/Secret Agents:1081,""username"":djam},{""timestamp"":2021-01-22 19:21:54.249},{""name"":Cimone 2k16,""admin"":djam,""description"":no description}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Collectible Components:1044,""username"":ricormy},{""timestamp"":2021-01-22 19:22:00.087},{""name"":Pisammare,""admin"":ricormy,""description"":no description}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":dmdupree},{""timestamp"":2021-01-22 19:22:06.704},{""name"":Cimone 2k16,""admin"":dmdupree,""description"":no description}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":yosoyfro},{""timestamp"":2021-01-22 19:22:02.523},{""name"":Bel gruppo,""admin"":yosoyfro,""description"":no description}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":giuliomaffei90},{""timestamp"":2021-01-22 19:22:07.895},{""name"":Pisammare,""admin"":giuliomaffei90,""description"":no description}]"
"[{""category2"":Bluffing:1023,""role"":influencer,""category1"":Miniatures:1047,""username"":sombrero},{""timestamp"":2021-01-22 19:22:08.585},{""name"":Bel gruppo,""admin"":sombrero,""description"":no description}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":mike tuga},{""timestamp"":2021-01-22 19:21:58.122},{""name"":Gli sfollati,""admin"":mike tuga,""description"":no description}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":silviathemind},{""timestamp"":2021-01-22 19:22:04.289},{""name"":Gli sfollati,""admin"":silviathemind,""description"":no description}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Puzzle:1028,""username"":trunked},{""timestamp"":2021-01-22 19:21:55.886},{""name"":Gli sfollati,""admin"":trunked,""description"":no description}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Children's Game:1041,""username"":yakonshus},{""timestamp"":2021-01-22 19:21:57.463},{""name"":Quelli di sempre,""description"":no description,""admin"":yakonshus}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Adventure:1022,""username"":dluzbgg},{""timestamp"":2021-01-22 19:22:12.246},{""name"":Quelli di sempre,""description"":no description,""admin"":dluzbgg}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":influencer,""category1"":Medical:2145,""username"":emiljonchere},{""timestamp"":2021-01-22 19:22:11.989},{""name"":Bel gruppo,""admin"":emiljonchere,""description"":no description}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Humor:1079,""username"":falsememory},{""timestamp"":2021-01-22 19:21:57.402},{""name"":Gli sfollati,""admin"":falsememory,""description"":no description}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Humor:1079,""username"":falsememory},{""timestamp"":2021-01-22 19:21:56.95},{""name"":Cimone 2k16,""admin"":falsememory,""description"":no description}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Ancient:1050,""username"":lakerscentral},{""timestamp"":2021-01-22 19:21:54.735},{""name"":Bel gruppo,""admin"":lakerscentral,""description"":no description}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Zombies:2481,""username"":uncletrunx},{""timestamp"":2021-01-22 19:21:55.212},{""name"":Quelli di sempre,""description"":no description,""admin"":uncletrunx}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Novel-Based:1093,""username"":dave1010},{""timestamp"":2021-01-22 19:22:04.44},{""name"":Cimone 2k16,""admin"":dave1010,""description"":no description}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Children's Game:1041,""username"":serendark},{""timestamp"":2021-01-22 19:22:09.403},{""name"":Gli sfollati,""admin"":serendark,""description"":no description}]"
"[{""category2"":Zombies:2481,""role"":influencer,""category1"":Miniatures:1047,""username"":oconlan},{""timestamp"":2021-01-22 19:21:54.167},{""name"":Quelli di sempre,""description"":no description,""admin"":oconlan}]"
"[{""category2"":Aviation/Flight:2650,""role"":influencer,""category1"":Puzzle:1028,""username"":farwesito},{""timestamp"":2021-01-22 19:22:00.284},{""name"":Gli sfollati,""admin"":farwesito,""description"":no description}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Number:1098,""username"":duendeverde},{""timestamp"":2021-01-22 19:22:04.824},{""name"":Pisammare,""admin"":duendeverde,""description"":no description}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Travel:1097,""username"":xcr118},{""timestamp"":2021-01-22 19:21:57.609},{""name"":Gli sfollati,""admin"":xcr118,""description"":no description}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Territory Building:1086,""username"":xmikhaelx},{""timestamp"":2021-01-22 19:22:05.062},{""name"":Bel gruppo,""admin"":xmikhaelx,""description"":no description}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Medieval:1035,""username"":neechy},{""timestamp"":2021-01-22 19:22:04.017},{""name"":Bel gruppo,""admin"":neechy,""description"":no description}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Travel:1097,""username"":bshotton},{""timestamp"":2021-01-22 19:22:07.235},{""name"":Gli sfollati,""admin"":bshotton,""description"":no description}]"
"[{""category2"":Book:1117,""role"":influencer,""category1"":Negotiation:1026,""username"":voynar},{""timestamp"":2021-01-22 19:22:10.076},{""name"":Quelli di sempre,""description"":no description,""admin"":voynar}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Fantasy:1010,""username"":fairlyhyperman},{""timestamp"":2021-01-22 19:22:11.52},{""name"":Cimone 2k16,""admin"":fairlyhyperman,""description"":no description}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Party Game:1030,""username"":pulsarevent},{""timestamp"":2021-01-22 19:22:09.744},{""name"":Pisammare,""admin"":pulsarevent,""description"":no description}]"
"[{""category2"":Novel-Based:1093,""role"":influencer,""category1"":Modern Warfare:1069,""username"":falcomortale},{""timestamp"":2021-01-22 19:22:05.075},{""name"":Bel gruppo,""admin"":falcomortale,""description"":no description}]"
"[{""category2"":Novel-Based:1093,""role"":influencer,""category1"":Modern Warfare:1069,""username"":falcomortale},{""timestamp"":2021-01-22 19:22:00.165},{""name"":Quelli di sempre,""description"":no description,""admin"":falcomortale}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Memory:1045,""username"":maverick_swat},{""timestamp"":2021-01-22 19:22:12.573},{""name"":Bel gruppo,""admin"":maverick_swat,""description"":no description}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Adventure:1022,""username"":jakesixx},{""timestamp"":2021-01-22 19:21:53.794},{""name"":Gli sfollati,""admin"":jakesixx,""description"":no description}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Transportation:1011,""username"":thornsaplenty},{""timestamp"":2021-01-22 19:22:00.706},{""name"":Gli sfollati,""admin"":thornsaplenty,""description"":no description}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Memory:1045,""username"":kohlerfolk},{""timestamp"":2021-01-22 19:22:05.194},{""name"":Bel gruppo,""admin"":kohlerfolk,""description"":no description}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Word-game:1025,""username"":xavsky},{""timestamp"":2021-01-22 19:22:03.648},{""name"":Cimone 2k16,""admin"":xavsky,""description"":no description}]"
"[{""role"":admin,""username"":thehobb},{""timestamp"":2021-01-22 19:22:13.139},{""name"":Pisammare,""admin"":thehobb,""description"":no description}]"
"[{""category2"":Deduction:1039,""role"":influencer,""category1"":Children's Game:1041,""username"":jos3ph1ne},{""timestamp"":2021-01-22 19:22:11.17},{""name"":Bel gruppo,""admin"":jos3ph1ne,""description"":no description}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Science Fiction:1016,""username"":dmynus},{""timestamp"":2021-01-22 19:21:54.934},{""name"":Gli sfollati,""admin"":dmynus,""description"":no description}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Word-game:1025,""username"":alucard87},{""timestamp"":2021-01-22 19:21:58.657},{""name"":Bel gruppo,""admin"":alucard87,""description"":no description}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Trains:1034,""username"":cycocypher},{""timestamp"":2021-01-22 19:21:56.347},{""name"":Pisammare,""admin"":cycocypher,""description"":no description}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":World War II: 1049,""username"":jeff_78},{""timestamp"":2021-01-22 19:22:10.169},{""name"":Quelli di sempre,""description"":no description,""admin"":jeff_78}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Sports:1038,""username"":onufry7},{""timestamp"":2021-01-22 19:22:01.59},{""name"":Gli sfollati,""admin"":onufry7,""description"":no description}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Fantasy:1010,""username"":capovonderband},{""timestamp"":2021-01-22 19:21:57.257},{""name"":Pisammare,""admin"":capovonderband,""description"":no description}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Educational:1094,""username"":mdwoolls},{""timestamp"":2021-01-22 19:22:07.105},{""name"":Bel gruppo,""admin"":mdwoolls,""description"":no description}]"
"[{""category2"":Transportation:1011,""role"":influencer,""category1"":Travel:1097,""username"":htivante23},{""timestamp"":2021-01-22 19:21:58.052},{""name"":Pisammare,""admin"":htivante23,""description"":no description}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Medieval:1035,""username"":jmadel24},{""timestamp"":2021-01-22 19:22:08.816},{""name"":Bel gruppo,""admin"":jmadel24,""description"":no description}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Fighting:1046,""username"":vorpa},{""timestamp"":2021-01-22 19:21:56.402},{""name"":Gli sfollati,""admin"":vorpa,""description"":no description}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Medical:2145,""username"":mananthemoon},{""timestamp"":2021-01-22 19:21:54.814},{""name"":Pisammare,""admin"":mananthemoon,""description"":no description}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":jgbaxter},{""timestamp"":2021-01-22 19:21:54.788},{""name"":Quelli di sempre,""description"":no description,""admin"":jgbaxter}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Word-game:1025,""username"":adzinger},{""timestamp"":2021-01-22 19:21:58.201},{""name"":Gli sfollati,""admin"":adzinger,""description"":no description}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Novel-Based:1093,""username"":iterdistar},{""timestamp"":2021-01-22 19:22:11.2},{""name"":Bel gruppo,""admin"":iterdistar,""description"":no description}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Collectible Components:1044,""username"":mebuscat},{""timestamp"":2021-01-22 19:22:12.818},{""name"":Cimone 2k16,""admin"":mebuscat,""description"":no description}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Transportation:1011,""username"":weirduncle},{""timestamp"":2021-01-22 19:21:54.549},{""name"":Cimone 2k16,""admin"":weirduncle,""description"":no description}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Humor:1079,""username"":edreyes},{""timestamp"":2021-01-22 19:22:05.606},{""name"":Bel gruppo,""admin"":edreyes,""description"":no description}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":aunt kath},{""timestamp"":2021-01-22 19:22:08.99},{""name"":Bel gruppo,""admin"":aunt kath,""description"":no description}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Party Game:1030,""username"":sbrinager},{""timestamp"":2021-01-22 19:21:58.906},{""name"":Cimone 2k16,""admin"":sbrinager,""description"":no description}]"
"[{""category2"":Modern Warfare:1069,""role"":moderator,""category1"":Racing:1031,""username"":el_dunco},{""timestamp"":2021-01-22 19:21:56.24},{""name"":Bel gruppo,""admin"":el_dunco,""description"":no description}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Trains:1034,""username"":christophbln},{""timestamp"":2021-01-22 19:22:12.858},{""name"":Cimone 2k16,""admin"":christophbln,""description"":no description}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Number:1098,""username"":docdoubt},{""timestamp"":2021-01-22 19:22:04.867},{""name"":Cimone 2k16,""admin"":docdoubt,""description"":no description}]"
"[{""category2"":Number:1098,""role"":influencer,""category1"":Dice:1017,""username"":kitsumekajime},{""timestamp"":2021-01-22 19:22:07.014},{""name"":Gli sfollati,""admin"":kitsumekajime,""description"":no description}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Word-game:1025,""username"":dublatime},{""timestamp"":2021-01-22 19:21:58.543},{""name"":Pisammare,""admin"":dublatime,""description"":no description}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Negotiation:1026,""username"":lordanime},{""timestamp"":2021-01-22 19:21:55.952},{""name"":Cimone 2k16,""admin"":lordanime,""description"":no description}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":crom84},{""timestamp"":2021-01-22 19:21:55.648},{""name"":Gli sfollati,""admin"":crom84,""description"":no description}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Fantasy:1010,""username"":goazauber72},{""timestamp"":2021-01-22 19:21:56.74},{""name"":Cimone 2k16,""admin"":goazauber72,""description"":no description}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Trains:1034,""username"":panickone},{""timestamp"":2021-01-22 19:22:12.002},{""name"":Pisammare,""admin"":panickone,""description"":no description}]"
"[{""category2"":Card Game:1002,""role"":influencer,""category1"":Modern Warfare:1069,""username"":gardnersteve20},{""timestamp"":2021-01-22 19:22:05.168},{""name"":Quelli di sempre,""description"":no description,""admin"":gardnersteve20}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":World War II: 1049,""username"":glax},{""timestamp"":2021-01-22 19:22:01.603},{""name"":Quelli di sempre,""description"":no description,""admin"":glax}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Collectible Components:1044,""username"":mctrillionaire},{""timestamp"":2021-01-22 19:22:03.895},{""name"":Cimone 2k16,""admin"":mctrillionaire,""description"":no description}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Dice:1017,""username"":rosechild},{""timestamp"":2021-01-22 19:22:00.861},{""name"":Pisammare,""admin"":rosechild,""description"":no description}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Travel:1097,""username"":darthjerriko},{""timestamp"":2021-01-22 19:22:10.771},{""name"":Quelli di sempre,""description"":no description,""admin"":darthjerriko}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Educational:1094,""username"":emc2feld},{""timestamp"":2021-01-22 19:21:55.259},{""name"":Gli sfollati,""admin"":emc2feld,""description"":no description}]"
"[{""category2"":Bluffing:1023,""role"":influencer,""category1"":Racing:1031,""username"":tito pulo},{""timestamp"":2021-01-22 19:21:59.274},{""name"":Pisammare,""admin"":tito pulo,""description"":no description}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Wargame:1019,""username"":dotintegral},{""timestamp"":2021-01-22 19:21:54.208},{""name"":Gli sfollati,""admin"":dotintegral,""description"":no description}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Fighting:1046,""username"":emanueldiniz},{""timestamp"":2021-01-22 19:22:06.161},{""name"":Bel gruppo,""admin"":emanueldiniz,""description"":no description}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Party Game:1030,""username"":snorkel83},{""timestamp"":2021-01-22 19:22:12.412},{""name"":Cimone 2k16,""admin"":snorkel83,""description"":no description}]"
"[{""category2"":Real-time:1037,""role"":influencer,""category1"":World War II: 1049,""username"":kahitu},{""timestamp"":2021-01-22 19:22:12.749},{""name"":Bel gruppo,""admin"":kahitu,""description"":no description}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Book:1117,""username"":polar_bear_effect},{""timestamp"":2021-01-22 19:22:04.427},{""name"":Quelli di sempre,""description"":no description,""admin"":polar_bear_effect}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Puzzle:1028,""username"":dinotiki},{""timestamp"":2021-01-22 19:22:02.618},{""name"":Quelli di sempre,""description"":no description,""admin"":dinotiki}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Racing:1031,""username"":dragono},{""timestamp"":2021-01-22 19:22:06.534},{""name"":Gli sfollati,""admin"":dragono,""description"":no description}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":ejohnson867},{""timestamp"":2021-01-22 19:21:57.556},{""name"":Bel gruppo,""admin"":ejohnson867,""description"":no description}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Travel:1097,""username"":satu87121},{""timestamp"":2021-01-22 19:22:11.225},{""name"":Bel gruppo,""admin"":satu87121,""description"":no description}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":netmin80},{""timestamp"":2021-01-22 19:22:12.477},{""name"":Cimone 2k16,""admin"":netmin80,""description"":no description}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Real-time:1037,""username"":joaosilv},{""timestamp"":2021-01-22 19:22:09.07},{""name"":Bel gruppo,""admin"":joaosilv,""description"":no description}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":Abstact Strategy:1009,""username"":strohman},{""timestamp"":2021-01-22 19:22:06.133},{""name"":Pisammare,""admin"":strohman,""description"":no description}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Animals:1089,""username"":faxa},{""timestamp"":2021-01-22 19:22:13.055},{""name"":Quelli di sempre,""description"":no description,""admin"":faxa}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":ishmael5},{""timestamp"":2021-01-22 19:22:11.383},{""name"":Pisammare,""admin"":ishmael5,""description"":no description}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Puzzle:1028,""username"":fuelle},{""timestamp"":2021-01-22 19:22:05.945},{""name"":Quelli di sempre,""description"":no description,""admin"":fuelle}]"
"[{""category2"":Bluffing:1023,""role"":influencer,""category1"":Trains:1034,""username"":disco_stu},{""timestamp"":2021-01-22 19:22:08.734},{""name"":Gli sfollati,""admin"":disco_stu,""description"":no description}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Humor:1079,""username"":thunderinggiraffe},{""timestamp"":2021-01-22 19:22:08.837},{""name"":Cimone 2k16,""admin"":thunderinggiraffe,""description"":no description}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Science Fiction:1016,""username"":granpamini},{""timestamp"":2021-01-22 19:22:12.111},{""name"":Pisammare,""admin"":granpamini,""description"":no description}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Bluffing:1023,""username"":napsyd},{""timestamp"":2021-01-22 19:22:07.52},{""name"":Gli sfollati,""admin"":napsyd,""description"":no description}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Miniatures:1047,""username"":jarzab},{""timestamp"":2021-01-22 19:22:12.166},{""name"":Quelli di sempre,""description"":no description,""admin"":jarzab}]"
"[{""category2"":Fighting:1046,""role"":influencer,""category1"":Puzzle:1028,""username"":merrioa},{""timestamp"":2021-01-22 19:21:52.941},{""name"":Cimone 2k16,""admin"":merrioa,""description"":no description}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Deduction:1039,""username"":keyesboy},{""timestamp"":2021-01-22 19:22:13.016},{""name"":Gli sfollati,""admin"":keyesboy,""description"":no description}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Economic:1021,""username"":andylc13},{""timestamp"":2021-01-22 19:22:07.385},{""name"":Bel gruppo,""admin"":andylc13,""description"":no description}]"
"[{""category2"":Medieval:1035,""role"":influencer,""category1"":Territory Building:1086,""username"":sngames},{""timestamp"":2021-01-22 19:21:54.562},{""name"":Bel gruppo,""admin"":sngames,""description"":no description}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Real-time:1037,""username"":greenladdy},{""timestamp"":2021-01-22 19:22:01.657},{""name"":Quelli di sempre,""description"":no description,""admin"":greenladdy}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Collectible Components:1044,""username"":nellatrebor},{""timestamp"":2021-01-22 19:22:11.636},{""name"":Quelli di sempre,""description"":no description,""admin"":nellatrebor}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":peteer},{""timestamp"":2021-01-22 19:22:09.058},{""name"":Gli sfollati,""admin"":peteer,""description"":no description}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Collectible Components:1044,""username"":bmlcom},{""timestamp"":2021-01-22 19:21:58.944},{""name"":Gli sfollati,""admin"":bmlcom,""description"":no description}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":jplee755},{""timestamp"":2021-01-22 19:22:11.961},{""name"":Gli sfollati,""admin"":jplee755,""description"":no description}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Party Game:1030,""username"":merrymeeple},{""timestamp"":2021-01-22 19:21:54.223},{""name"":Gli sfollati,""admin"":merrymeeple,""description"":no description}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Novel-Based:1093,""username"":brass_guppy},{""timestamp"":2021-01-22 19:22:02.535},{""name"":Pisammare,""admin"":brass_guppy,""description"":no description}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Negotiation:1026,""username"":rrousey},{""timestamp"":2021-01-22 19:22:09.171},{""name"":Pisammare,""admin"":rrousey,""description"":no description}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Children's Game:1041,""username"":jeeerrd},{""timestamp"":2021-01-22 19:21:54.154},{""name"":Bel gruppo,""admin"":jeeerrd,""description"":no description}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Real-time:1037,""username"":benchmybabyweight},{""timestamp"":2021-01-22 19:22:13.043},{""name"":Gli sfollati,""admin"":benchmybabyweight,""description"":no description}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Real-time:1037,""username"":benchmybabyweight},{""timestamp"":2021-01-22 19:21:58.149},{""name"":Bel gruppo,""admin"":benchmybabyweight,""description"":no description}]"
"[{""category2"":Abstact Strategy:1009,""role"":moderator,""category1"":Sports:1038,""username"":recoil2004},{""timestamp"":2021-01-22 19:22:00.046},{""name"":Bel gruppo,""admin"":recoil2004,""description"":no description}]"
"[{""category2"":Number:1098,""role"":influencer,""category1"":Fighting:1046,""username"":krabuk},{""timestamp"":2021-01-22 19:21:58.137},{""name"":Quelli di sempre,""description"":no description,""admin"":krabuk}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":kfoged},{""timestamp"":2021-01-22 19:22:05.127},{""name"":Gli sfollati,""admin"":kfoged,""description"":no description}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":mindspike},{""timestamp"":2021-01-22 19:22:07.791},{""name"":Gli sfollati,""admin"":mindspike,""description"":no description}]"
"[{""category2"":Ancient:1050,""role"":influencer,""category1"":Video Game Theme:1101,""username"":twaddle},{""timestamp"":2021-01-22 19:21:53.742},{""name"":Cimone 2k16,""admin"":twaddle,""description"":no description}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":satoshi0086},{""timestamp"":2021-01-22 19:22:00.297},{""name"":Quelli di sempre,""description"":no description,""admin"":satoshi0086}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Dice:1017,""username"":jannu},{""timestamp"":2021-01-22 19:22:02.976},{""name"":Quelli di sempre,""description"":no description,""admin"":jannu}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Humor:1079,""username"":shaku91},{""timestamp"":2021-01-22 19:21:54.048},{""name"":Pisammare,""admin"":shaku91,""description"":no description}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Negotiation:1026,""username"":77rebel},{""timestamp"":2021-01-22 19:21:58.596},{""name"":Bel gruppo,""admin"":77rebel,""description"":no description}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Economic:1021,""username"":euan mcleod},{""timestamp"":2021-01-22 19:21:55.081},{""name"":Gli sfollati,""admin"":euan mcleod,""description"":no description}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":dennisthebadger},{""timestamp"":2021-01-22 19:22:07.655},{""name"":Cimone 2k16,""admin"":dennisthebadger,""description"":no description}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Dice:1017,""username"":thian_y},{""timestamp"":2021-01-22 19:21:58.252},{""name"":Pisammare,""admin"":thian_y,""description"":no description}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Book:1117,""username"":voidwalker},{""timestamp"":2021-01-22 19:21:56.962},{""name"":Bel gruppo,""admin"":voidwalker,""description"":no description}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":timmcgraw34},{""timestamp"":2021-01-22 19:22:12.978},{""name"":Bel gruppo,""admin"":timmcgraw34,""description"":no description}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":World War II: 1049,""username"":awhitson},{""timestamp"":2021-01-22 19:22:08.755},{""name"":Bel gruppo,""admin"":awhitson,""description"":no description}]"
"[{""category2"":Fantasy:1010,""role"":moderator,""category1"":Transportation:1011,""username"":alepsycho},{""timestamp"":2021-01-22 19:21:57.057},{""name"":Gli sfollati,""admin"":alepsycho,""description"":no description}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Medical:2145,""username"":hexenjagd},{""timestamp"":2021-01-22 19:21:53.888},{""name"":Bel gruppo,""admin"":hexenjagd,""description"":no description}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Negotiation:1026,""username"":the_great_old_bgamer},{""timestamp"":2021-01-22 19:22:06.817},{""name"":Quelli di sempre,""admin"":the_great_old_bgamer,""description"":no description}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Territory Building:1086,""username"":gwildar},{""timestamp"":2021-01-22 19:21:55.272},{""name"":Gli sfollati,""admin"":gwildar,""description"":no description}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Fighting:1046,""username"":cmwp1},{""timestamp"":2021-01-22 19:22:02.082},{""name"":Gli sfollati,""admin"":cmwp1,""description"":no description}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Exploration:1020,""username"":manwhosoldtheworld},{""timestamp"":2021-01-22 19:21:57.503},{""name"":Pisammare,""admin"":manwhosoldtheworld,""description"":no description}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Racing:1031,""username"":jeliel},{""timestamp"":2021-01-22 19:22:10.511},{""name"":Quelli di sempre,""description"":no description,""admin"":jeliel}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Fantasy:1010,""username"":sazha90},{""timestamp"":2021-01-22 19:22:04.114},{""name"":Quelli di sempre,""description"":no description,""admin"":sazha90}]"
"[{""category2"":Real-time:1037,""role"":influencer,""category1"":Sports:1038,""username"":vekacz},{""timestamp"":2021-01-22 19:22:03.027},{""name"":Quelli di sempre,""description"":no description,""admin"":vekacz}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Book:1117,""username"":phobos99},{""timestamp"":2021-01-22 19:21:53.2},{""name"":Quelli di sempre,""description"":no description,""admin"":phobos99}]"
