p
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Collectible Components:1044,""username"":kobalt},{""timestamp"":2021-01-22 19:21:08.977},{""category2"":Puzzle:1028,""role"":influencer,""category1"":Racing:1031,""username"":deus19d}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Economic:1021,""username"":jblundergan},{""timestamp"":2021-01-22 19:21:45.784},{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Bluffing:1023,""username"":diamondgoldk}]"
"[{""category2"":Transportation:1011,""role"":influencer,""category1"":Card Game:1002,""username"":ibnfaldan},{""timestamp"":2021-01-22 19:21:27.713},{""category2"":Travel:1097,""role"":normalUser,""category1"":Real-time:1037,""username"":tomakisz}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Print & Play:1120,""username"":lottudo},{""timestamp"":2021-01-22 19:21:18.797},{""category2"":Medieval:1035,""role"":normalUser,""category1"":Trains:1034,""username"":gotosin}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":creative_antagonist},{""timestamp"":2021-01-22 19:21:12.191},{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Bluffing:1023,""username"":geekfreek143}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Print & Play:1120,""username"":marlongamez},{""timestamp"":2021-01-22 19:21:17.026},{""category2"":Novel-Based:1093,""role"":influencer,""category1"":Card Game:1002,""username"":kabalie}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Adventure:1022,""username"":dluzbgg},{""timestamp"":2021-01-22 19:21:29.922},{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":mentatyp}]"
"[{""category2"":Napoleonic:1051,""role"":influencer,""category1"":Territory Building:1086,""username"":linkdeath},{""timestamp"":2021-01-22 19:21:18.123},{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Educational:1094,""username"":knatebaker}]"
"[{""category2"":Exploration:1020,""role"":influencer,""category1"":Card Game:1002,""username"":elenneth},{""timestamp"":2021-01-22 19:21:02.152},{""category2"":Deduction:1039,""role"":normalUser,""category1"":Collectible Components:1044,""username"":beldevere}]"
"[{""category2"":Party Game:1030,""role"":influencer,""category1"":Bluffing:1023,""username"":goorpy},{""timestamp"":2021-01-22 19:21:33.927},{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Exploration:1020,""username"":mcjackrabbit}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Miniatures:1047,""username"":derfeef},{""timestamp"":2021-01-22 19:21:44.459},{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Trains:1034,""username"":gaharia}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Exploration:1020,""username"":grafwichmann},{""timestamp"":2021-01-22 19:21:20.542},{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Trains:1034,""username"":gaharia}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Collectible Components:1044,""username"":tschmitt},{""timestamp"":2021-01-22 19:21:27.726},{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Fantasy:1010,""username"":atakada}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Racing:1031,""username"":dareign},{""timestamp"":2021-01-22 19:21:23.174},{""category2"":Dice:1017,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":bidouille}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Racing:1031,""username"":managger76},{""timestamp"":2021-01-22 19:21:42.733},{""category2"":Exploration:1020,""role"":normalUser,""category1"":Dice:1017,""username"":smoothoperador}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Medical:2145,""username"":sweet_e78},{""timestamp"":2021-01-22 19:21:40.448},{""category2"":Number:1098,""role"":normalUser,""category1"":Print & Play:1120,""username"":defense linguistics}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Negotiation:1026,""username"":busteratlass},{""timestamp"":2021-01-22 19:21:20.063},{""category2"":Medieval:1035,""role"":normalUser,""category1"":Science Fiction:1016,""username"":caeon}]"
"[{""category2"":Napoleonic:1051,""role"":influencer,""category1"":Travel:1097,""username"":bluedjinn},{""timestamp"":2021-01-22 19:21:21.85},{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Dice:1017,""username"":kacagany}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Humor:1079,""username"":pablito29},{""timestamp"":2021-01-22 19:21:32.504},{""category2"":Party Game:1030,""role"":influencer,""category1"":Territory Building:1086,""username"":ojosdjudas}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Print & Play:1120,""username"":hannahkienzle},{""timestamp"":2021-01-22 19:21:32.606},{""category2"":Exploration:1020,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":whopperman}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Book:1117,""username"":moonsmile0827},{""timestamp"":2021-01-22 19:21:07.071},{""category2"":Ancient:1050,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":shadowkn}]"
"[{""category2"":Real-time:1037,""role"":influencer,""category1"":Transportation:1011,""username"":asd1fgh2},{""timestamp"":2021-01-22 19:21:11.974},{""category2"":Number:1098,""role"":normalUser,""category1"":Children's Game:1041,""username"":juliomatos}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Collectible Components:1044,""username"":whatuprob},{""timestamp"":2021-01-22 19:21:38.964},{""category2"":Medieval:1035,""role"":normalUser,""category1"":Humor:1079,""username"":rupicolaperu}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Territory Building:1086,""username"":pf2l},{""timestamp"":2021-01-22 19:21:14.581},{""category2"":Educational:1094,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":peteer}]"
"[{""category2"":Miniatures:1047,""role"":influencer,""category1"":Print & Play:1120,""username"":peterach226},{""timestamp"":2021-01-22 19:21:03.435},{""category2"":Medical:2145,""role"":normalUser,""category1"":Novel-Based:1093,""username"":baragos}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Miniatures:1047,""username"":radxcell},{""timestamp"":2021-01-22 19:21:33.366},{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Collectible Components:1044,""username"":bmlcom}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Sports:1038,""username"":tantbror},{""timestamp"":2021-01-22 19:21:23.9},{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Collectible Components:1044,""username"":bmlcom}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Economic:1021,""username"":sorina},{""timestamp"":2021-01-22 19:21:02.596},{""category2"":Educational:1094,""role"":normalUser,""category1"":Fantasy:1010,""username"":captaincoyote}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Medical:2145,""username"":de_games},{""timestamp"":2021-01-22 19:21:30.074},{""category2"":Real-time:1037,""role"":normalUser,""category1"":Territory Building:1086,""username"":whipko}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Zombies:2481,""username"":sbarr449},{""timestamp"":2021-01-22 19:21:36.028},{""category2"":Number:1098,""role"":normalUser,""category1"":Territory Building:1086,""username"":pedestrian000}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Exploration:1020,""username"":bart henry},{""timestamp"":2021-01-22 19:21:14.761},{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Racing:1031,""username"":mlerb}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Real-time:1037,""username"":nickscupofwords},{""timestamp"":2021-01-22 19:21:31.982},{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Fighting:1046,""username"":sjk1977}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Party Game:1030,""username"":profiterole},{""timestamp"":2021-01-22 19:21:52.653},{""category2"":Racing:1031,""role"":normalUser,""category1"":World War II: 1049,""username"":kitabuck}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Bluffing:1023,""username"":sountrepper},{""timestamp"":2021-01-22 19:21:08.183},{""category2"":Party Game:1030,""role"":normalUser,""category1"":Card Game:1002,""username"":stgryphon}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Book:1117,""username"":quinlord},{""timestamp"":2021-01-22 19:21:49.958},{""category2"":Print & Play:1120,""role"":influencer,""category1"":Spies/Secret Agents:1081,""username"":padrebionic}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Memory:1045,""username"":massyet},{""timestamp"":2021-01-22 19:21:29.282},{""category2"":Miniatures:1047,""role"":influencer,""category1"":Negotiation:1026,""username"":clovis bordeaux}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Number:1098,""username"":benbrooky13},{""timestamp"":2021-01-22 19:21:04.291},{""category2"":Zombies:2481,""role"":normalUser,""category1"":Medical:2145,""username"":andreasct1}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Humor:1079,""username"":m4p3t},{""timestamp"":2021-01-22 19:21:27.623},{""category2"":Exploration:1020,""role"":normalUser,""category1"":Party Game:1030,""username"":nick_0637}]"
"[{""category2"":Adventure:1022,""role"":influencer,""category1"":Animals:1089,""username"":gekooktei},{""timestamp"":2021-01-22 19:21:03.734},{""category2"":Murder/Mystery:1040,""role"":influencer,""category1"":Memory:1045,""username"":spinoza1667}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Miniatures:1047,""username"":masterninegames},{""timestamp"":2021-01-22 19:21:33.684},{""category2"":Dice:1017,""role"":normalUser,""category1"":Educational:1094,""username"":brasidas19004}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Trains:1034,""username"":xylencia},{""timestamp"":2021-01-22 19:21:47.026},{""category2"":Dice:1017,""role"":normalUser,""category1"":Real-time:1037,""username"":racing cards}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":campersno1},{""timestamp"":2021-01-22 19:21:33.247},{""category2"":Dice:1017,""role"":normalUser,""category1"":Real-time:1037,""username"":racing cards}]"
"[{""category2"":Territory Building:1086,""role"":influencer,""category1"":Exploration:1020,""username"":blairbear90},{""timestamp"":2021-01-22 19:21:06.652},{""category2"":Zombies:2481,""role"":normalUser,""category1"":Adventure:1022,""username"":allesklar}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Novel-Based:1093,""username"":cybernaut0},{""timestamp"":2021-01-22 19:21:35.805},{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Puzzle:1028,""username"":zarigno}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Animals:1089,""username"":hierogal},{""timestamp"":2021-01-22 19:21:50.499},{""category2"":Novel-Based:1093,""role"":influencer,""category1"":Fighting:1046,""username"":goschumi1986}]"
"[{""category2"":Medieval:1035,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":gamercow},{""timestamp"":2021-01-22 19:21:25.95},{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Educational:1094,""username"":szabola}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Medical:2145,""username"":anupinka},{""timestamp"":2021-01-22 19:21:14.932},{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Novel-Based:1093,""username"":pwhy5}]"
"[{""category2"":Educational:1094,""role"":influencer,""category1"":Book:1117,""username"":ants_cymru},{""timestamp"":2021-01-22 19:21:39.201},{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Children's Game:1041,""username"":teekay99}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Ancient:1050,""username"":calciferz},{""timestamp"":2021-01-22 19:21:25.209},{""category2"":Exploration:1020,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":synaesthesia}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Collectible Components:1044,""username"":wakinyan4},{""timestamp"":2021-01-22 19:21:24.976},{""category2"":Educational:1094,""role"":influencer,""category1"":Exploration:1020,""username"":definedmind}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Novel-Based:1093,""username"":burntsoul},{""timestamp"":2021-01-22 19:21:35.885},{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":almightytallest}]"
"[{""category2"":Print & Play:1120,""role"":influencer,""category1"":Negotiation:1026,""username"":cylira},{""timestamp"":2021-01-22 19:21:22.416},{""category2"":Medical:2145,""role"":normalUser,""category1"":Collectible Components:1044,""username"":mikadovyk}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Puzzle:1028,""username"":monkeyspam},{""timestamp"":2021-01-22 19:21:42.762},{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Novel-Based:1093,""username"":pulpcitizen}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Exploration:1020,""username"":dmclandress},{""timestamp"":2021-01-22 19:21:32.034},{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Novel-Based:1093,""username"":pulpcitizen}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Sports:1038,""username"":kesc},{""timestamp"":2021-01-22 19:21:36.551},{""category2"":Word-game:1025,""role"":influencer,""category1"":Fighting:1046,""username"":ltsmora}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Science Fiction:1016,""username"":rajonrondo9},{""timestamp"":2021-01-22 19:21:07.045},{""category2"":Zombies:2481,""role"":normalUser,""category1"":Novel-Based:1093,""username"":sebastiankuehn}]"
"[{""category2"":Real-time:1037,""role"":influencer,""category1"":Adventure:1022,""username"":pastek},{""timestamp"":2021-01-22 19:21:16.441},{""category2"":Card Game:1002,""role"":moderator,""category1"":Puzzle:1028,""username"":kpato}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Medical:2145,""username"":donlooz},{""timestamp"":2021-01-22 19:21:50.985},{""category2"":Sports:1038,""role"":normalUser,""category1"":Animals:1089,""username"":joaquinfraga97}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Educational:1094,""username"":christinamichelle},{""timestamp"":2021-01-22 19:21:10.361},{""category2"":Memory:1045,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":mindspike}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Fantasy:1010,""username"":sasan_king},{""timestamp"":2021-01-22 19:21:01.135},{""category2"":Medieval:1035,""role"":normalUser,""category1"":Puzzle:1028,""username"":consmead}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Adventure:1022,""username"":jswoboda},{""timestamp"":2021-01-22 19:21:28.721},{""category2"":Fighting:1046,""role"":normalUser,""category1"":Word-game:1025,""username"":taupemorose}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":influencer,""category1"":Deduction:1039,""username"":jtrifts},{""timestamp"":2021-01-22 19:21:38.391},{""category2"":Modern Warfare:1069,""role"":influencer,""category1"":Video Game Theme:1101,""username"":anthonyduricko}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Animals:1089,""username"":baumschmuser},{""timestamp"":2021-01-22 19:21:01.091},{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":nobukazu matsuyoshi}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Bluffing:1023,""username"":leleouras},{""timestamp"":2021-01-22 19:21:13.198},{""category2"":Murder/Mystery:1040,""role"":influencer,""category1"":Number:1098,""username"":gamervc}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Video Game Theme:1101,""username"":efmarsar},{""timestamp"":2021-01-22 19:21:23.669},{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Puzzle:1028,""username"":caramelz}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Puzzle:1028,""username"":thetargaryen},{""timestamp"":2021-01-22 19:21:20.297},{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Puzzle:1028,""username"":caramelz}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Exploration:1020,""username"":stomphoof},{""timestamp"":2021-01-22 19:21:19.886},{""category2"":Card Game:1002,""role"":influencer,""category1"":Movies/TV/Radio Theme:1064,""username"":redfeira}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":bertim83},{""timestamp"":2021-01-22 19:21:26.045},{""category2"":Video Game Theme:1101,""role"":influencer,""category1"":Abstact Strategy:1009,""username"":learningaboutfinland}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Animals:1089,""username"":junkieboardgameplaye},{""timestamp"":2021-01-22 19:21:27.46},{""category2"":Medical:2145,""role"":normalUser,""category1"":Children's Game:1041,""username"":jehronimo}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Educational:1094,""username"":gichin},{""timestamp"":2021-01-22 19:21:00.69},{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Party Game:1030,""username"":rukela}]"
"[{""category2"":Aviation/Flight:2650,""role"":influencer,""category1"":Word-game:1025,""username"":hisroyallongness},{""timestamp"":2021-01-22 19:21:45.185},{""category2"":Fantasy:1010,""role"":influencer,""category1"":Book:1117,""username"":snzh}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Humor:1079,""username"":gamineer},{""timestamp"":2021-01-22 19:21:00.467},{""category2"":Racing:1031,""role"":normalUser,""category1"":Print & Play:1120,""username"":dreno3}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Puzzle:1028,""username"":j0j0kay94},{""timestamp"":2021-01-22 19:21:26.954},{""category2"":Educational:1094,""role"":moderator,""category1"":Puzzle:1028,""username"":coitus}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Adventure:1022,""username"":sjohnson},{""timestamp"":2021-01-22 19:21:37.83},{""category2"":Economic:1021,""role"":normalUser,""category1"":Territory Building:1086,""username"":rodge}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":World War II: 1049,""username"":maudylori},{""timestamp"":2021-01-22 19:21:13.608},{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Fantasy:1010,""username"":jackkligerman}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Party Game:1030,""username"":jasonwocky},{""timestamp"":2021-01-22 19:21:10.241},{""category2"":Word-game:1025,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":miabt}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Puzzle:1028,""username"":hagemeister64},{""timestamp"":2021-01-22 19:21:32.476},{""category2"":Memory:1045,""role"":normalUser,""category1"":Party Game:1030,""username"":gunnar skotkonung}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":un4seen},{""timestamp"":2021-01-22 19:21:25.682},{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":s133809}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Deduction:1039,""username"":maikelu},{""timestamp"":2021-01-22 19:21:51.388},{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Adventure:1022,""username"":abi4n}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Medieval:1035,""username"":mosley},{""timestamp"":2021-01-22 19:21:47.407},{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":kytheon}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":influencer,""category1"":Bluffing:1023,""username"":sitemoteuchi},{""timestamp"":2021-01-22 19:21:27.853},{""category2"":Medical:2145,""role"":normalUser,""category1"":Economic:1021,""username"":euan mcleod}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":influencer,""category1"":Animals:1089,""username"":fatales},{""timestamp"":2021-01-22 19:21:12.686},{""category2"":Card Game:1002,""role"":influencer,""category1"":Territory Building:1086,""username"":breedtodeath}]"
"[{""category2"":Modern Warfare:1069,""role"":influencer,""category1"":Adventure:1022,""username"":javiloza87},{""timestamp"":2021-01-22 19:21:13.455},{""category2"":Book:1117,""role"":normalUser,""category1"":Economic:1021,""username"":mrengineer13}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Fantasy:1010,""username"":gran_orco},{""timestamp"":2021-01-22 19:21:19.003},{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Racing:1031,""username"":brumareeperbb}]"
"[{""category2"":Ancient:1050,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":zorayas},{""timestamp"":2021-01-22 19:21:21.245},{""category2"":Adventure:1022,""role"":influencer,""category1"":Word-game:1025,""username"":mari2k}]"
"[{""category2"":Educational:1094,""role"":influencer,""category1"":Trains:1034,""username"":shift66},{""timestamp"":2021-01-22 19:21:13.288},{""category2"":Memory:1045,""role"":influencer,""category1"":Real-time:1037,""username"":mocassino}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Number:1098,""username"":iso2},{""timestamp"":2021-01-22 19:21:11.049},{""category2"":Miniatures:1047,""role"":influencer,""category1"":Zombies:2481,""username"":fizol}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Collectible Components:1044,""username"":lukekozak},{""timestamp"":2021-01-22 19:21:26.163},{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Adventure:1022,""username"":nitro50010}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Negotiation:1026,""username"":vampirejyf},{""timestamp"":2021-01-22 19:21:49.119},{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Word-game:1025,""username"":overquake}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Fighting:1046,""username"":hogpot},{""timestamp"":2021-01-22 19:21:08.789},{""category2"":Card Game:1002,""role"":normalUser,""category1"":Miniatures:1047,""username"":newman0017}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":Sports:1038,""username"":fuzzel},{""timestamp"":2021-01-22 19:21:36.93},{""category2"":Real-time:1037,""role"":normalUser,""category1"":Word-game:1025,""username"":coyotestarrk88}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Travel:1097,""username"":jinteki76},{""timestamp"":2021-01-22 19:21:48.219},{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Memory:1045,""username"":kdb23}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Science Fiction:1016,""username"":jominican},{""timestamp"":2021-01-22 19:21:43.202},{""category2"":Fantasy:1010,""role"":moderator,""category1"":Transportation:1011,""username"":alepsycho}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Collectible Components:1044,""username"":dsmoses},{""timestamp"":2021-01-22 19:21:18.926},{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Wargame:1019,""username"":dragonxzero}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Card Game:1002,""username"":ararapina},{""timestamp"":2021-01-22 19:21:02.929},{""category2"":Zombies:2481,""role"":normalUser,""category1"":Racing:1031,""username"":acclamation}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Fighting:1046,""username"":lathomas64},{""timestamp"":2021-01-22 19:21:04.042},{""category2"":Number:1098,""role"":normalUser,""category1"":World War II: 1049,""username"":nojjon}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Fantasy:1010,""username"":elazarev},{""timestamp"":2021-01-22 19:21:26.635},{""category2"":Economic:1021,""role"":normalUser,""category1"":Word-game:1025,""username"":pecktec}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Video Game Theme:1101,""username"":the phinchinehas},{""timestamp"":2021-01-22 19:21:19.214},{""category2"":Economic:1021,""role"":normalUser,""category1"":Word-game:1025,""username"":pecktec}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Racing:1031,""username"":blittle},{""timestamp"":2021-01-22 19:21:31.808},{""category2"":Memory:1045,""role"":normalUser,""category1"":Science Fiction:1016,""username"":rmw408}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Transportation:1011,""username"":theoneandonlynoir},{""timestamp"":2021-01-22 19:21:13.799},{""category2"":Memory:1045,""role"":normalUser,""category1"":Science Fiction:1016,""username"":rmw408}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Napoleonic:1051,""username"":bmclaugh},{""timestamp"":2021-01-22 19:21:05.965},{""category2"":Sports:1038,""role"":normalUser,""category1"":Negotiation:1026,""username"":the_great_old_bgamer}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Print & Play:1120,""username"":jaf2928},{""timestamp"":2021-01-22 19:21:37.857},{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Territory Building:1086,""username"":gwildar}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Economic:1021,""username"":aleeshahasbros},{""timestamp"":2021-01-22 19:21:01.326},{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Travel:1097,""username"":jivemu}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Zombies:2481,""username"":gaymer55},{""timestamp"":2021-01-22 19:21:09.247},{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Medieval:1035,""username"":anthony_caledor}]"
"[{""category2"":Economic:1021,""role"":moderator,""category1"":Print & Play:1120,""username"":jmasur},{""timestamp"":2021-01-22 19:21:41.656},{""category2"":Economic:1021,""role"":normalUser,""category1"":Puzzle:1028,""username"":flayer_666}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":the_sultan},{""timestamp"":2021-01-22 19:21:10.293},{""category2"":Economic:1021,""role"":normalUser,""category1"":Puzzle:1028,""username"":flayer_666}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Fantasy:1010,""username"":jakswiat},{""timestamp"":2021-01-22 19:21:03.002},{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":hypeman007}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Territory Building:1086,""username"":andrechapman},{""timestamp"":2021-01-22 19:21:42.414},{""category2"":Negotiation:1026,""role"":influencer,""category1"":Humor:1079,""username"":zuul42}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":urchin},{""timestamp"":2021-01-22 19:21:11.345},{""category2"":Book:1117,""role"":influencer,""category1"":Action/Dexterity:1032,""username"":corinthianclymene}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Transportation:1011,""username"":singa1lee},{""timestamp"":2021-01-22 19:21:02.029},{""category2"":Dice:1017,""role"":normalUser,""category1"":Real-time:1037,""username"":superboardbros}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Medical:2145,""username"":dongyan921},{""timestamp"":2021-01-22 19:21:41.43},{""category2"":World War II: 1049,""role"":influencer,""category1"":Trains:1034,""username"":halestorm1995}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Ancient:1050,""username"":pacoabordo},{""timestamp"":2021-01-22 19:21:17.379},{""category2"":Animals:1089,""role"":normalUser,""category1"":Miniatures:1047,""username"":garrettb930}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Territory Building:1086,""username"":dhopkins},{""timestamp"":2021-01-22 19:21:24.24},{""category2"":Medical:2145,""role"":normalUser,""category1"":Educational:1094,""username"":airtightaliby}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Trains:1034,""username"":mrsspliff},{""timestamp"":2021-01-22 19:21:24.17},{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Novel-Based:1093,""username"":77sahar77}]"
